DATETIME,price
2012-05-16 23:00:00,0.16525999999999985
2012-05-17 23:00:00,0.16483999999999988
2012-05-18 23:00:00,0.16487999999999986
2012-05-21 23:00:00,0.16600999999999988
2012-05-22 23:00:00,0.16554999999999986
2012-05-23 23:00:00,0.16458999999999985
2012-05-24 23:00:00,0.16337999999999986
2012-05-25 23:00:00,0.16410999999999987
2012-05-29 23:00:00,0.16390999999999983
2012-05-30 23:00:00,0.16203999999999985
2012-05-31 23:00:00,0.16153999999999985
2012-06-01 23:00:00,0.16088999999999987
2012-06-04 23:00:00,0.16221999999999986
2012-06-05 23:00:00,0.16148999999999986
2012-06-06 23:00:00,0.1622999999999999
2012-06-07 23:00:00,0.16406999999999988
2012-06-08 23:00:00,0.16309999999999986
2012-06-11 23:00:00,0.16368999999999984
2012-06-12 23:00:00,0.16422999999999988
2012-06-13 23:00:00,0.16554999999999986
2012-06-14 23:00:00,0.16598999999999986
2012-06-15 23:00:00,0.1659699999999999
2012-06-18 23:00:00,0.16511999999999988
2012-06-19 23:00:00,0.16668999999999984
2012-06-20 23:00:00,0.1669099999999999
2012-06-21 23:00:00,0.16561999999999988
2012-06-22 23:00:00,0.16589999999999988
2012-06-25 23:00:00,0.1645199999999999
2012-06-26 23:00:00,0.16434999999999989
2012-06-27 23:00:00,0.16349999999999987
2012-06-28 23:00:00,0.16310999999999987
2012-06-29 23:00:00,0.16603999999999985
2012-07-02 23:00:00,0.16548999999999986
2012-07-03 23:00:00,0.1657399999999999
2012-07-05 23:00:00,0.16344999999999987
2012-07-06 23:00:00,0.16139999999999988
2012-07-09 23:00:00,0.16256999999999988
2012-07-10 23:00:00,0.1620299999999999
2012-07-11 23:00:00,0.16158999999999984
2012-07-12 23:00:00,0.16206999999999988
2012-07-13 23:00:00,0.16198999999999986
2012-07-16 23:00:00,0.1625199999999999
2012-07-17 23:00:00,0.1627499999999999
2012-07-18 23:00:00,0.16211999999999988
2012-07-19 23:00:00,0.16339999999999988
2012-07-20 23:00:00,0.1629199999999999
2012-07-23 23:00:00,0.16268999999999983
2012-07-24 23:00:00,0.1617999999999999
2012-07-25 23:00:00,0.16297999999999985
2012-07-26 23:00:00,0.1644199999999999
2012-07-27 23:00:00,0.16365999999999986
2012-07-30 23:00:00,0.1637499999999999
2012-07-31 23:00:00,0.16423999999999989
2012-08-01 23:00:00,0.1639099999999999
2012-08-02 23:00:00,0.16350999999999988
2012-08-03 23:00:00,0.16563999999999984
2012-08-06 23:00:00,0.16599999999999987
2012-08-07 23:00:00,0.16733999999999988
2012-08-08 23:00:00,0.16842999999999986
2012-08-09 23:00:00,0.16727999999999987
2012-08-10 23:00:00,0.1674599999999999
2012-08-13 23:00:00,0.1667399999999999
2012-08-14 23:00:00,0.16700999999999988
2012-08-15 23:00:00,0.16649999999999987
2012-08-16 23:00:00,0.1667399999999999
2012-08-17 23:00:00,0.16743999999999987
2012-08-20 23:00:00,0.1674099999999999
2012-08-21 23:00:00,0.1684699999999999
2012-08-22 23:00:00,0.16935999999999984
2012-08-23 23:00:00,0.16999999999999987
2012-08-24 23:00:00,0.1700799999999999
2012-08-27 23:00:00,0.16971999999999987
2012-08-28 23:00:00,0.16997999999999985
2012-08-29 23:00:00,0.1701299999999999
2012-08-30 23:00:00,0.17027999999999988
2012-08-31 23:00:00,0.17100999999999988
2012-09-04 23:00:00,0.17093999999999987
2012-09-05 23:00:00,0.1697499999999999
2012-09-06 23:00:00,0.16966999999999988
2012-09-07 23:00:00,0.1725899999999999
2012-09-10 23:00:00,0.17133999999999988
2012-09-11 23:00:00,0.17204999999999987
2012-09-12 23:00:00,0.17249999999999988
2012-09-13 23:00:00,0.17327999999999988
2012-09-14 23:00:00,0.1742999999999999
2012-09-17 23:00:00,0.1736999999999999
2012-09-18 23:00:00,0.17338999999999988
2012-09-19 23:00:00,0.1741399999999999
2012-09-20 23:00:00,0.1730799999999999
2012-09-21 23:00:00,0.17283999999999988
2012-09-24 23:00:00,0.17250999999999989
2012-09-25 23:00:00,0.17349999999999988
2012-09-26 23:00:00,0.17255999999999988
2012-09-27 23:00:00,0.17366999999999988
2012-09-28 23:00:00,0.17327999999999988
2012-10-01 23:00:00,0.17304999999999987
2012-10-02 23:00:00,0.1738699999999999
2012-10-03 23:00:00,0.17220999999999986
2012-10-04 23:00:00,0.1743499999999999
2012-10-05 23:00:00,0.17465999999999987
2012-10-08 23:00:00,0.17382999999999987
2012-10-09 23:00:00,0.1730199999999999
2012-10-10 23:00:00,0.17326999999999987
2012-10-11 23:00:00,0.17387999999999987
2012-10-12 23:00:00,0.17403999999999992
2012-10-15 23:00:00,0.1738699999999999
2012-10-16 23:00:00,0.1751399999999999
2012-10-17 23:00:00,0.17636999999999992
2012-10-18 23:00:00,0.1762899999999999
2012-10-19 23:00:00,0.1755299999999999
2012-10-22 23:00:00,0.1746999999999999
2012-10-23 23:00:00,0.1731799999999999
2012-10-24 23:00:00,0.1727499999999999
2012-10-25 23:00:00,0.1722499999999999
2012-10-26 23:00:00,0.1721399999999999
2012-10-29 23:00:00,0.1721299999999999
2012-10-30 23:00:00,0.1731999999999999
2012-10-31 23:00:00,0.17420999999999986
2012-11-01 23:00:00,0.17481999999999986
2012-11-02 23:00:00,0.1730799999999999
2012-11-05 23:00:00,0.1731799999999999
2012-11-06 23:00:00,0.17383999999999988
2012-11-07 23:00:00,0.1731299999999999
2012-11-08 23:00:00,0.1735199999999999
2012-11-09 23:00:00,0.1731799999999999
2012-11-12 23:00:00,0.17299999999999988
2012-11-13 23:00:00,0.17238999999999988
2012-11-14 23:00:00,0.17280999999999985
2012-11-15 23:00:00,0.17247999999999986
2012-11-16 23:00:00,0.17166999999999988
2012-11-19 23:00:00,0.17321999999999987
2012-11-20 23:00:00,0.1732499999999999
2012-11-21 23:00:00,0.17387999999999987
2012-11-23 23:00:00,0.17581999999999987
2012-11-26 23:00:00,0.17592999999999986
2012-11-27 23:00:00,0.1746399999999999
2012-11-28 23:00:00,0.1751399999999999
2012-11-29 23:00:00,0.17482999999999987
2012-11-30 23:00:00,0.1753999999999999
2012-12-03 23:00:00,0.1764099999999999
2012-12-04 23:00:00,0.1770799999999999
2012-12-05 23:00:00,0.17685999999999985
2012-12-06 23:00:00,0.17581999999999987
2012-12-07 23:00:00,0.1752999999999999
2012-12-10 23:00:00,0.17537999999999987
2012-12-11 23:00:00,0.1761199999999999
2012-12-12 23:00:00,0.1770699999999999
2012-12-13 23:00:00,0.17709999999999987
2012-12-14 23:00:00,0.17716999999999988
2012-12-17 23:00:00,0.17724999999999985
2012-12-18 23:00:00,0.17770999999999987
2012-12-19 23:00:00,0.17897999999999986
2012-12-20 23:00:00,0.17907999999999985
2012-12-21 23:00:00,0.1783399999999999
2012-12-24 23:00:00,0.17775999999999986
2012-12-26 23:00:00,0.17803999999999987
2012-12-27 23:00:00,0.1786399999999999
2012-12-28 23:00:00,0.17826999999999987
2012-12-31 23:00:00,0.17920999999999987
2013-01-02 23:00:00,0.1795199999999999
2013-01-03 23:00:00,0.1784499999999999
2013-01-04 23:00:00,0.17738999999999988
2013-01-07 23:00:00,0.17819999999999986
2013-01-08 23:00:00,0.17794999999999989
2013-01-09 23:00:00,0.17790999999999985
2013-01-10 23:00:00,0.18016999999999989
2013-01-11 23:00:00,0.1801199999999999
2013-01-14 23:00:00,0.18093999999999988
2013-01-15 23:00:00,0.1788399999999999
2013-01-16 23:00:00,0.17874999999999985
2013-01-17 23:00:00,0.17941999999999986
2013-01-18 23:00:00,0.17770999999999987
2013-01-22 23:00:00,0.17871999999999988
2013-01-23 23:00:00,0.1792399999999999
2013-01-24 23:00:00,0.18019999999999986
2013-01-25 23:00:00,0.18035999999999985
2013-01-28 23:00:00,0.18016999999999989
2013-01-29 23:00:00,0.18137999999999987
2013-01-30 23:00:00,0.18198999999999987
2013-01-31 23:00:00,0.1823499999999999
2013-02-01 23:00:00,0.18292999999999987
2013-02-04 23:00:00,0.18197999999999986
2013-02-05 23:00:00,0.1821199999999999
2013-02-06 23:00:00,0.18124999999999986
2013-02-07 23:00:00,0.18063999999999986
2013-02-08 23:00:00,0.17991999999999986
2013-02-11 23:00:00,0.18097999999999986
2013-02-12 23:00:00,0.1816199999999999
2013-02-13 23:00:00,0.18195999999999984
2013-02-14 23:00:00,0.17993999999999988
2013-02-15 23:00:00,0.17986999999999986
2013-02-19 23:00:00,0.18025999999999986
2013-02-20 23:00:00,0.17845999999999984
2013-02-21 23:00:00,0.17559999999999987
2013-02-22 23:00:00,0.1757999999999999
2013-02-25 23:00:00,0.17552999999999985
2013-02-26 23:00:00,0.17499999999999988
2013-02-27 23:00:00,0.1751299999999999
2013-02-28 23:00:00,0.17398999999999987
2013-03-01 23:00:00,0.17337999999999987
2013-03-04 23:00:00,0.17447999999999986
2013-03-05 23:00:00,0.17507999999999985
2013-03-06 23:00:00,0.17483999999999988
2013-03-07 23:00:00,0.17608999999999986
2013-03-08 23:00:00,0.17440999999999984
2013-03-11 23:00:00,0.17454999999999987
2013-03-12 23:00:00,0.17490999999999984
2013-03-13 23:00:00,0.17382999999999987
2013-03-14 23:00:00,0.17214999999999986
2013-03-15 23:00:00,0.17311999999999983
2013-03-18 23:00:00,0.17249999999999988
2013-03-19 23:00:00,0.17116999999999988
2013-03-20 23:00:00,0.17085999999999985
2013-03-21 23:00:00,0.17106999999999983
2013-03-22 23:00:00,0.17205999999999988
2013-03-25 23:00:00,0.17108999999999985
2013-03-26 23:00:00,0.17131999999999986
2013-03-27 23:00:00,0.17057999999999984
2013-03-28 23:00:00,0.17103999999999986
2013-04-01 23:00:00,0.17175999999999986
2013-04-02 23:00:00,0.17156999999999983
2013-04-03 23:00:00,0.17202999999999985
2013-04-04 23:00:00,0.17291999999999985
2013-04-05 23:00:00,0.17462999999999984
2013-04-08 23:00:00,0.17420999999999986
2013-04-09 23:00:00,0.17507999999999985
2013-04-10 23:00:00,0.17392999999999986
2013-04-11 23:00:00,0.17535999999999985
2013-04-12 23:00:00,0.17460999999999988
2013-04-15 23:00:00,0.17373999999999984
2013-04-16 23:00:00,0.17481999999999986
2013-04-17 23:00:00,0.17220999999999986
2013-04-18 23:00:00,0.17167999999999983
2013-04-19 23:00:00,0.17179999999999984
2013-04-22 23:00:00,0.17096999999999984
2013-04-23 23:00:00,0.16903999999999986
2013-04-24 23:00:00,0.16957999999999984
2013-04-25 23:00:00,0.17037999999999986
2013-04-26 23:00:00,0.17093999999999987
2013-04-29 23:00:00,0.17205999999999988
2013-04-30 23:00:00,0.17342999999999986
2013-05-01 23:00:00,0.17390999999999984
2013-05-02 23:00:00,0.17243999999999987
2013-05-03 23:00:00,0.17238999999999988
2013-05-06 23:00:00,0.1714599999999999
2013-05-07 23:00:00,0.1712899999999999
2013-05-08 23:00:00,0.17414999999999986
2013-05-09 23:00:00,0.17269999999999985
2013-05-10 23:00:00,0.17264999999999986
2013-05-13 23:00:00,0.17252999999999985
2013-05-14 23:00:00,0.17162999999999984
2013-05-15 23:00:00,0.17108999999999985
2013-05-16 23:00:00,0.17202999999999985
2013-05-17 23:00:00,0.17089999999999983
2013-05-20 23:00:00,0.17180999999999985
2013-05-21 23:00:00,0.17287999999999987
2013-05-22 23:00:00,0.17188999999999988
2013-05-23 23:00:00,0.17180999999999985
2013-05-24 23:00:00,0.17166999999999988
2013-05-28 23:00:00,0.17022999999999983
2013-05-29 23:00:00,0.16985999999999984
2013-05-30 23:00:00,0.17192999999999986
2013-05-31 23:00:00,0.1704599999999999
2013-06-03 23:00:00,0.17248999999999987
2013-06-04 23:00:00,0.17239999999999983
2013-06-05 23:00:00,0.17219999999999985
2013-06-06 23:00:00,0.17437999999999987
2013-06-07 23:00:00,0.17346999999999985
2013-06-10 23:00:00,0.17403999999999986
2013-06-11 23:00:00,0.1733999999999999
2013-06-12 23:00:00,0.17401999999999984
2013-06-13 23:00:00,0.17413999999999985
2013-06-14 23:00:00,0.17525999999999986
2013-06-17 23:00:00,0.17468999999999985
2013-06-18 23:00:00,0.17496999999999985
2013-06-19 23:00:00,0.17348999999999987
2013-06-20 23:00:00,0.1669599999999999
2013-06-21 23:00:00,0.16503999999999985
2013-06-24 23:00:00,0.16366999999999987
2013-06-25 23:00:00,0.16418999999999984
2013-06-26 23:00:00,0.16401999999999983
2013-06-27 23:00:00,0.16614999999999985
2013-06-28 23:00:00,0.16518999999999984
2013-07-01 23:00:00,0.16451999999999983
2013-07-02 23:00:00,0.16382999999999986
2013-07-03 23:00:00,0.16437999999999986
2013-07-05 23:00:00,0.16063999999999984
2013-07-08 23:00:00,0.16331999999999985
2013-07-09 23:00:00,0.16235999999999984
2013-07-10 23:00:00,0.16383999999999987
2013-07-11 23:00:00,0.16552999999999984
2013-07-12 23:00:00,0.16545999999999988
2013-07-15 23:00:00,0.1654099999999999
2013-07-16 23:00:00,0.16760999999999987
2013-07-17 23:00:00,0.16754999999999987
2013-07-18 23:00:00,0.16767999999999988
2013-07-19 23:00:00,0.16810999999999987
2013-07-22 23:00:00,0.16899999999999987
2013-07-23 23:00:00,0.17097999999999985
2013-07-24 23:00:00,0.16923999999999984
2013-07-25 23:00:00,0.16927999999999988
2013-07-26 23:00:00,0.16992999999999986
2013-07-29 23:00:00,0.16908999999999985
2013-07-30 23:00:00,0.16909999999999986
2013-07-31 23:00:00,0.17063999999999985
2013-08-01 23:00:00,0.1688499999999999
2013-08-02 23:00:00,0.16911999999999988
2013-08-05 23:00:00,0.16952999999999985
2013-08-06 23:00:00,0.16968999999999984
2013-08-07 23:00:00,0.16980999999999985
2013-08-08 23:00:00,0.16992999999999986
2013-08-09 23:00:00,0.17140999999999984
2013-08-12 23:00:00,0.17119999999999985
2013-08-13 23:00:00,0.17059999999999986
2013-08-14 23:00:00,0.1706799999999999
2013-08-15 23:00:00,0.16988999999999987
2013-08-16 23:00:00,0.17004999999999987
2013-08-19 23:00:00,0.16982999999999987
2013-08-20 23:00:00,0.16897999999999985
2013-08-21 23:00:00,0.16598999999999986
2013-08-22 23:00:00,0.16454999999999986
2013-08-23 23:00:00,0.16697999999999985
2013-08-26 23:00:00,0.16633999999999988
2013-08-27 23:00:00,0.16706999999999983
2013-08-28 23:00:00,0.16617999999999988
2013-08-29 23:00:00,0.16506999999999983
2013-08-30 23:00:00,0.1642499999999999
2013-09-03 23:00:00,0.16546999999999984
2013-09-04 23:00:00,0.1657999999999999
2013-09-05 23:00:00,0.16402999999999984
2013-09-06 23:00:00,0.16552999999999984
2013-09-09 23:00:00,0.16710999999999987
2013-09-10 23:00:00,0.16966999999999988
2013-09-11 23:00:00,0.17005999999999988
2013-09-12 23:00:00,0.17086999999999986
2013-09-13 23:00:00,0.1696799999999999
2013-09-16 23:00:00,0.17015999999999987
2013-09-17 23:00:00,0.1704099999999999
2013-09-18 23:00:00,0.17261999999999988
2013-09-19 23:00:00,0.17237999999999987
2013-09-20 23:00:00,0.16981999999999986
2013-09-23 23:00:00,0.17004999999999987
2013-09-24 23:00:00,0.16849999999999987
2013-09-25 23:00:00,0.16752999999999985
2013-09-26 23:00:00,0.16802999999999985
2013-09-27 23:00:00,0.1679599999999999
2013-09-30 23:00:00,0.16708999999999985
2013-10-01 23:00:00,0.1678099999999999
2013-10-02 23:00:00,0.16725999999999985
2013-10-03 23:00:00,0.16898999999999986
2013-10-04 23:00:00,0.16877999999999987
2013-10-07 23:00:00,0.16875999999999985
2013-10-08 23:00:00,0.16847999999999985
2013-10-09 23:00:00,0.16788999999999987
2013-10-10 23:00:00,0.1668599999999999
2013-10-11 23:00:00,0.1678499999999999
2013-10-14 23:00:00,0.16839999999999988
2013-10-15 23:00:00,0.16697999999999985
2013-10-16 23:00:00,0.16787999999999986
2013-10-17 23:00:00,0.16977999999999988
2013-10-18 23:00:00,0.17049999999999987
2013-10-21 23:00:00,0.17004999999999987
2013-10-22 23:00:00,0.17096999999999984
2013-10-23 23:00:00,0.1702399999999999
2013-10-24 23:00:00,0.17102999999999985
2013-10-25 23:00:00,0.17096999999999984
2013-10-28 23:00:00,0.17086999999999986
2013-10-29 23:00:00,0.17077999999999988
2013-10-30 23:00:00,0.1705699999999999
2013-10-31 23:00:00,0.16929999999999984
2013-11-01 23:00:00,0.16865999999999987
2013-11-04 23:00:00,0.16937999999999986
2013-11-05 23:00:00,0.16828999999999988
2013-11-06 23:00:00,0.16902999999999985
2013-11-07 23:00:00,0.16676999999999986
2013-11-08 23:00:00,0.16409999999999986
2013-11-11 23:00:00,0.16389999999999988
2013-11-12 23:00:00,0.16262999999999989
2013-11-13 23:00:00,0.16324999999999984
2013-11-14 23:00:00,0.16354999999999986
2013-11-15 23:00:00,0.16512999999999983
2013-11-18 23:00:00,0.1647999999999999
2013-11-19 23:00:00,0.1656899999999999
2013-11-20 23:00:00,0.16455999999999987
2013-11-21 23:00:00,0.16507999999999984
2013-11-22 23:00:00,0.1661399999999999
2013-11-25 23:00:00,0.16524999999999984
2013-11-26 23:00:00,0.16524999999999984
2013-11-27 23:00:00,0.1652399999999999
2013-11-29 23:00:00,0.16459999999999986
2013-12-02 23:00:00,0.1647999999999999
2013-12-03 23:00:00,0.16542999999999985
2013-12-04 23:00:00,0.1639099999999999
2013-12-05 23:00:00,0.16421999999999987
2013-12-06 23:00:00,0.1638599999999999
2013-12-09 23:00:00,0.16444999999999987
2013-12-10 23:00:00,0.1650199999999999
2013-12-11 23:00:00,0.16483999999999988
2013-12-12 23:00:00,0.16300999999999988
2013-12-13 23:00:00,0.16317999999999988
2013-12-16 23:00:00,0.16422999999999988
2013-12-17 23:00:00,0.16495999999999988
2013-12-18 23:00:00,0.16521999999999987
2013-12-19 23:00:00,0.16407999999999984
2013-12-20 23:00:00,0.16376999999999986
2013-12-23 23:00:00,0.16405999999999987
2013-12-24 23:00:00,0.16428999999999988
2013-12-26 23:00:00,0.16442999999999985
2013-12-27 23:00:00,0.16429999999999984
2013-12-30 23:00:00,0.16639999999999988
2013-12-31 23:00:00,0.16653999999999985
2014-01-02 23:00:00,0.16375999999999985
2014-01-03 23:00:00,0.16393999999999986
2014-01-06 23:00:00,0.16369999999999985
2014-01-07 23:00:00,0.16355999999999987
2014-01-08 23:00:00,0.16342999999999985
2014-01-09 23:00:00,0.16306999999999988
2014-01-10 23:00:00,0.16428999999999988
2014-01-13 23:00:00,0.16509999999999986
2014-01-14 23:00:00,0.16603999999999985
2014-01-15 23:00:00,0.16387999999999986
2014-01-16 23:00:00,0.16352999999999984
2014-01-17 23:00:00,0.16367999999999988
2014-01-21 23:00:00,0.16348999999999986
2014-01-22 23:00:00,0.16427999999999987
2014-01-23 23:00:00,0.16598999999999986
2014-01-24 23:00:00,0.16456999999999988
2014-01-27 23:00:00,0.16422999999999988
2014-01-28 23:00:00,0.16495999999999988
2014-01-29 23:00:00,0.16433999999999988
2014-01-30 23:00:00,0.16181999999999985
2014-01-31 23:00:00,0.16110999999999986
2014-02-03 23:00:00,0.16095999999999988
2014-02-04 23:00:00,0.16088999999999987
2014-02-05 23:00:00,0.16225999999999985
2014-02-06 23:00:00,0.16277999999999987
2014-02-07 23:00:00,0.16376999999999986
2014-02-10 23:00:00,0.16482999999999987
2014-02-11 23:00:00,0.16510999999999987
2014-02-12 23:00:00,0.16541999999999984
2014-02-13 23:00:00,0.16566999999999987
2014-02-14 23:00:00,0.16647999999999985
2014-02-18 23:00:00,0.16739999999999988
2014-02-19 23:00:00,0.16687999999999986
2014-02-20 23:00:00,0.16592999999999986
2014-02-21 23:00:00,0.16650999999999988
2014-02-24 23:00:00,0.16756999999999989
2014-02-25 23:00:00,0.1675199999999999
2014-02-26 23:00:00,0.16709999999999986
2014-02-27 23:00:00,0.1675199999999999
2014-02-28 23:00:00,0.16882999999999987
2014-03-03 23:00:00,0.16731999999999986
2014-03-04 23:00:00,0.16821999999999987
2014-03-05 23:00:00,0.16865999999999987
2014-03-06 23:00:00,0.16930999999999985
2014-03-07 23:00:00,0.16921999999999987
2014-03-10 23:00:00,0.16962999999999984
2014-03-11 23:00:00,0.16991999999999985
2014-03-12 23:00:00,0.16997999999999985
2014-03-13 23:00:00,0.16939999999999983
2014-03-14 23:00:00,0.16940999999999984
2014-03-17 23:00:00,0.17013999999999985
2014-03-18 23:00:00,0.17001999999999984
2014-03-19 23:00:00,0.16782999999999987
2014-03-20 23:00:00,0.16706999999999983
2014-03-21 23:00:00,0.16723999999999983
2014-03-24 23:00:00,0.16826999999999986
2014-03-25 23:00:00,0.16800999999999988
2014-03-26 23:00:00,0.16746999999999984
2014-03-27 23:00:00,0.16889999999999983
2014-03-28 23:00:00,0.16861999999999983
2014-03-31 23:00:00,0.16915999999999987
2014-04-01 23:00:00,0.16929999999999984
2014-04-02 23:00:00,0.16943999999999987
2014-04-03 23:00:00,0.16872999999999988
2014-04-04 23:00:00,0.16873999999999983
2014-04-07 23:00:00,0.16904999999999987
2014-04-08 23:00:00,0.16958999999999985
2014-04-09 23:00:00,0.1706799999999999
2014-04-10 23:00:00,0.17113999999999985
2014-04-11 23:00:00,0.17061999999999983
2014-04-14 23:00:00,0.16976999999999987
2014-04-15 23:00:00,0.17013999999999985
2014-04-16 23:00:00,0.16968999999999984
2014-04-17 23:00:00,0.16929999999999984
2014-04-21 23:00:00,0.16892999999999986
2014-04-22 23:00:00,0.16910999999999987
2014-04-23 23:00:00,0.16911999999999983
2014-04-24 23:00:00,0.16884999999999983
2014-04-25 23:00:00,0.16845999999999983
2014-04-28 23:00:00,0.16890999999999984
2014-04-29 23:00:00,0.16873999999999983
2014-04-30 23:00:00,0.17062999999999984
2014-05-01 23:00:00,0.17055999999999988
2014-05-02 23:00:00,0.17069999999999985
2014-05-05 23:00:00,0.17032999999999987
2014-05-06 23:00:00,0.17138999999999988
2014-05-07 23:00:00,0.17156999999999983
2014-05-08 23:00:00,0.17199999999999982
2014-05-09 23:00:00,0.17148999999999986
2014-05-12 23:00:00,0.17122999999999988
2014-05-13 23:00:00,0.17106999999999983
2014-05-14 23:00:00,0.17105999999999988
2014-05-15 23:00:00,0.17047999999999985
2014-05-16 23:00:00,0.17097999999999985
2014-05-19 23:00:00,0.17099999999999982
2014-05-20 23:00:00,0.17045999999999983
2014-05-21 23:00:00,0.1706799999999999
2014-05-22 23:00:00,0.17053999999999986
2014-05-23 23:00:00,0.17027999999999988
2014-05-27 23:00:00,0.17051999999999984
2014-05-28 23:00:00,0.16997999999999985
2014-05-29 23:00:00,0.17012999999999984
2014-05-30 23:00:00,0.16989999999999983
2014-06-02 23:00:00,0.16926999999999987
2014-06-03 23:00:00,0.16927999999999988
2014-06-04 23:00:00,0.16913999999999985
2014-06-05 23:00:00,0.16948999999999986
2014-06-06 23:00:00,0.17089999999999983
2014-06-09 23:00:00,0.17001999999999984
2014-06-10 23:00:00,0.16978999999999989
2014-06-11 23:00:00,0.16921999999999987
2014-06-12 23:00:00,0.16970999999999986
2014-06-13 23:00:00,0.16949999999999987
2014-06-16 23:00:00,0.16963999999999985
2014-06-17 23:00:00,0.16935999999999984
2014-06-18 23:00:00,0.16870999999999986
2014-06-19 23:00:00,0.16613999999999984
2014-06-20 23:00:00,0.16601999999999983
2014-06-23 23:00:00,0.16635999999999984
2014-06-24 23:00:00,0.16640999999999984
2014-06-25 23:00:00,0.16570999999999986
2014-06-26 23:00:00,0.16571999999999987
2014-06-27 23:00:00,0.16599999999999987
2014-06-30 23:00:00,0.16582999999999987
2014-07-01 23:00:00,0.16494999999999987
2014-07-02 23:00:00,0.16474999999999984
2014-07-03 23:00:00,0.16424999999999984
2014-07-07 23:00:00,0.16528999999999988
2014-07-08 23:00:00,0.16434999999999983
2014-07-09 23:00:00,0.16543999999999986
2014-07-10 23:00:00,0.16482999999999987
2014-07-11 23:00:00,0.16478999999999988
2014-07-14 23:00:00,0.16462999999999983
2014-07-15 23:00:00,0.16366999999999987
2014-07-16 23:00:00,0.16427999999999987
2014-07-17 23:00:00,0.16428999999999988
2014-07-18 23:00:00,0.16452999999999984
2014-07-21 23:00:00,0.16430999999999985
2014-07-22 23:00:00,0.16447999999999985
2014-07-23 23:00:00,0.16429999999999984
2014-07-24 23:00:00,0.16421999999999987
2014-07-25 23:00:00,0.16364999999999985
2014-07-28 23:00:00,0.16358999999999985
2014-07-29 23:00:00,0.16291999999999984
2014-07-30 23:00:00,0.16261999999999988
2014-07-31 23:00:00,0.16197999999999985
2014-08-01 23:00:00,0.16258999999999985
2014-08-04 23:00:00,0.16277999999999987
2014-08-05 23:00:00,0.16215999999999986
2014-08-06 23:00:00,0.16249999999999987
2014-08-07 23:00:00,0.16318999999999984
2014-08-08 23:00:00,0.16358999999999985
2014-08-11 23:00:00,0.16462999999999983
2014-08-12 23:00:00,0.16495999999999983
2014-08-13 23:00:00,0.16546999999999984
2014-08-14 23:00:00,0.16542999999999985
2014-08-15 23:00:00,0.16600999999999982
2014-08-18 23:00:00,0.16546999999999984
2014-08-19 23:00:00,0.16535999999999984
2014-08-20 23:00:00,0.16475999999999985
2014-08-21 23:00:00,0.16578999999999988
2014-08-22 23:00:00,0.16525999999999985
2014-08-25 23:00:00,0.16515999999999986
2014-08-26 23:00:00,0.16511999999999988
2014-08-27 23:00:00,0.16499999999999987
2014-08-28 23:00:00,0.16507999999999984
2014-08-29 23:00:00,0.16431999999999986
2014-09-02 23:00:00,0.16453999999999985
2014-09-03 23:00:00,0.16390999999999983
2014-09-04 23:00:00,0.16275999999999985
2014-09-05 23:00:00,0.16239999999999988
2014-09-08 23:00:00,0.16121999999999986
2014-09-09 23:00:00,0.16051999999999983
2014-09-10 23:00:00,0.16065999999999986
2014-09-11 23:00:00,0.16000999999999987
2014-09-12 23:00:00,0.16018999999999983
2014-09-15 23:00:00,0.15959999999999985
2014-09-16 23:00:00,0.15938999999999987
2014-09-17 23:00:00,0.15906999999999988
2014-09-18 23:00:00,0.16132999999999986
2014-09-19 23:00:00,0.16061999999999987
2014-09-22 23:00:00,0.16076999999999986
2014-09-23 23:00:00,0.16072999999999987
2014-09-24 23:00:00,0.15976999999999986
2014-09-25 23:00:00,0.15956999999999988
2014-09-26 23:00:00,0.15830999999999984
2014-09-29 23:00:00,0.15862999999999988
2014-09-30 23:00:00,0.15895999999999988
2014-10-01 23:00:00,0.15823999999999988
2014-10-02 23:00:00,0.15863999999999984
2014-10-03 23:00:00,0.15650999999999987
2014-10-06 23:00:00,0.15750999999999987
2014-10-07 23:00:00,0.15797999999999984
2014-10-08 23:00:00,0.15883999999999987
2014-10-09 23:00:00,0.15793999999999986
2014-10-10 23:00:00,0.1567499999999999
2014-10-13 23:00:00,0.15710999999999986
2014-10-14 23:00:00,0.15538999999999986
2014-10-15 23:00:00,0.15550999999999987
2014-10-16 23:00:00,0.15584999999999988
2014-10-17 23:00:00,0.15634999999999988
2014-10-20 23:00:00,0.15609999999999985
2014-10-21 23:00:00,0.15576999999999985
2014-10-22 23:00:00,0.15459999999999985
2014-10-23 23:00:00,0.1555299999999999
2014-10-24 23:00:00,0.15499999999999986
2014-10-27 23:00:00,0.15505999999999986
2014-10-28 23:00:00,0.15480999999999984
2014-10-29 23:00:00,0.15284999999999987
2014-10-30 23:00:00,0.1526999999999999
2014-10-31 23:00:00,0.15158999999999984
2014-11-03 23:00:00,0.15057999999999988
2014-11-04 23:00:00,0.14967999999999987
2014-11-05 23:00:00,0.14984999999999987
2014-11-06 23:00:00,0.14922999999999986
2014-11-07 23:00:00,0.15027999999999986
2014-11-10 23:00:00,0.15036999999999984
2014-11-11 23:00:00,0.15055999999999986
2014-11-12 23:00:00,0.15068999999999988
2014-11-13 23:00:00,0.15104999999999985
2014-11-14 23:00:00,0.15166999999999986
2014-11-17 23:00:00,0.15100999999999987
2014-11-18 23:00:00,0.15235999999999988
2014-11-19 23:00:00,0.15094999999999986
2014-11-20 23:00:00,0.15171999999999985
