DATETIME,price
2009-04-22,0.13665999999999984
2009-04-23,0.13829999999999987
2009-04-24,0.13991999999999988
2009-04-27,0.13571999999999984
2009-04-28,0.1369999999999999
2009-04-29,0.1395499999999999
2009-04-30,0.14026999999999984
2009-05-01,0.14061999999999986
2009-05-04,0.1411499999999999
2009-05-05,0.13969999999999988
2009-05-06,0.14035999999999987
2009-05-07,0.14205999999999985
2009-05-08,0.14518999999999987
2009-05-11,0.14300999999999986
2009-05-12,0.14249999999999985
2009-05-13,0.14105999999999985
2009-05-14,0.14234999999999987
2009-05-15,0.14059999999999984
2009-05-18,0.14212999999999987
2009-05-19,0.14355999999999985
2009-05-20,0.14400999999999986
2009-05-21,0.1442599999999999
2009-05-22,0.14602999999999988
2009-05-26,0.14429999999999987
2009-05-27,0.14428999999999986
2009-05-28,0.14361999999999986
2009-05-29,0.14622999999999986
2009-06-01,0.15006999999999987
2009-06-02,0.14885999999999988
2009-06-03,0.14528999999999986
2009-06-04,0.14671999999999985
2009-06-05,0.14366999999999985
2009-06-08,0.14278999999999986
2009-06-09,0.1455999999999999
2009-06-10,0.1444799999999999
2009-06-11,0.14668999999999988
2009-06-12,0.14579999999999987
2009-06-15,0.14249999999999985
2009-06-16,0.1437199999999999
2009-06-17,0.14501999999999987
2009-06-18,0.1443199999999999
2009-06-19,0.14437999999999984
2009-06-22,0.14072999999999986
2009-06-23,0.14239999999999986
2009-06-24,0.1422199999999999
2009-06-25,0.14201999999999987
2009-06-26,0.14280999999999988
2009-06-29,0.14396999999999988
2009-06-30,0.1435999999999999
2009-07-01,0.14572999999999986
2009-07-02,0.14433999999999986
2009-07-03,0.14433999999999986
2009-07-06,0.14228999999999986
2009-07-07,0.14129999999999987
2009-07-08,0.13996999999999987
2009-07-09,0.1423199999999999
2009-07-10,0.14115999999999984
2009-07-13,0.14187999999999984
2009-07-14,0.14240999999999987
2009-07-15,0.14494999999999986
2009-07-16,0.14505999999999986
2009-07-17,0.14493999999999985
2009-07-20,0.14645999999999987
2009-07-21,0.1467699999999999
2009-07-22,0.14698999999999984
2009-07-23,0.14768999999999988
2009-07-24,0.14840999999999988
2009-07-27,0.1494199999999999
2009-07-28,0.14918999999999988
2009-07-29,0.14761999999999986
2009-07-30,0.1485999999999999
2009-07-31,0.1513099999999999
2009-08-03,0.15372999999999987
2009-08-04,0.15299999999999986
2009-08-05,0.15461999999999987
2009-08-06,0.15329999999999988
2009-08-07,0.15157999999999988
2009-08-10,0.14904999999999985
2009-08-11,0.14872999999999986
2009-08-12,0.15243999999999985
2009-08-13,0.15289999999999987
2009-08-14,0.15213999999999983
2009-08-17,0.1502699999999999
2009-08-18,0.15160999999999986
2009-08-19,0.1531499999999999
2009-08-20,0.1544199999999999
2009-08-21,0.15489999999999987
2009-08-24,0.15440999999999988
2009-08-25,0.15367999999999987
2009-08-26,0.15286999999999984
2009-08-27,0.15415999999999985
2009-08-28,0.15383999999999987
2009-08-31,0.15427999999999986
2009-09-01,0.15229999999999988
2009-09-02,0.15262999999999988
2009-09-03,0.15326999999999985
2009-09-04,0.15446999999999989
2009-09-07,0.15446999999999989
2009-09-08,0.15693999999999986
2009-09-09,0.1574899999999999
2009-09-10,0.1564799999999999
2009-09-11,0.1570899999999999
2009-09-14,0.1576399999999999
2009-09-15,0.1587699999999999
2009-09-16,0.15889999999999987
2009-09-17,0.15901999999999988
2009-09-18,0.15887999999999985
2009-09-21,0.15760999999999992
2009-09-22,0.16016999999999987
2009-09-23,0.16076999999999986
2009-09-24,0.15978999999999988
2009-09-25,0.15992999999999985
2009-09-28,0.16016999999999987
2009-09-29,0.15993999999999992
2009-09-30,0.16154999999999986
2009-10-01,0.16010999999999992
2009-10-02,0.16126999999999986
2009-10-05,0.16262999999999989
2009-10-06,0.16404999999999986
2009-10-07,0.1636299999999999
2009-10-08,0.16560999999999987
2009-10-09,0.16527999999999987
2009-10-12,0.1656999999999999
2009-10-13,0.16621999999999987
2009-10-14,0.16849999999999987
2009-10-15,0.1681399999999999
2009-10-16,0.16645999999999989
2009-10-19,0.16861999999999988
2009-10-20,0.1674199999999999
2009-10-21,0.1692399999999999
2009-10-22,0.1690899999999999
2009-10-23,0.16871999999999987
2009-10-26,0.16664999999999985
2009-10-27,0.1647999999999999
2009-10-28,0.1629699999999999
2009-10-29,0.1663199999999999
2009-10-30,0.1631899999999999
2009-11-02,0.16238999999999987
2009-11-03,0.16176999999999986
2009-11-04,0.1643699999999999
2009-11-05,0.16421999999999987
2009-11-06,0.16398999999999986
2009-11-09,0.16766999999999987
2009-11-10,0.16676999999999992
2009-11-11,0.16726999999999986
2009-11-12,0.16521999999999987
2009-11-13,0.16694999999999988
2009-11-16,0.1686399999999999
2009-11-17,0.16606999999999988
2009-11-18,0.1670199999999999
2009-11-19,0.16566999999999987
2009-11-20,0.1653699999999999
2009-11-23,0.16766999999999987
2009-11-24,0.1667399999999999
2009-11-25,0.16798999999999992
2009-11-26,0.16798999999999992
2009-11-27,0.16766999999999987
2009-11-30,0.16459999999999986
2009-12-01,0.1667599999999999
2009-12-02,0.16683999999999988
2009-12-03,0.1673099999999999
2009-12-04,0.1640799999999999
2009-12-07,0.1635899999999999
2009-12-08,0.1610899999999999
2009-12-09,0.16189999999999988
2009-12-10,0.1630399999999999
2009-12-11,0.1629799999999999
2009-12-14,0.1618099999999999
2009-12-15,0.1605399999999999
2009-12-16,0.16267999999999988
2009-12-17,0.1591499999999999
2009-12-18,0.15971999999999992
2009-12-21,0.16037999999999986
2009-12-22,0.1590299999999999
2009-12-23,0.1604699999999999
2009-12-24,0.16111999999999987
2009-12-28,0.1611999999999999
2009-12-29,0.1609799999999999
2009-12-30,0.1611899999999999
2009-12-31,0.1615399999999999
2010-01-04,0.1638699999999999
2010-01-05,0.1637999999999999
2010-01-06,0.16517999999999988
2010-01-07,0.1639299999999999
2010-01-08,0.1642999999999999
2010-01-11,0.1669799999999999
2010-01-12,0.16576999999999992
2010-01-13,0.16616999999999987
2010-01-14,0.1665199999999999
2010-01-15,0.16472999999999988
2010-01-19,0.16454999999999986
2010-01-20,0.16188999999999992
2010-01-21,0.16116999999999987
2010-01-22,0.16112999999999988
2010-01-25,0.16087999999999986
2010-01-26,0.16037999999999986
2010-01-27,0.1595799999999999
2010-01-28,0.15888999999999992
2010-01-29,0.1578599999999999
2010-02-01,0.15939999999999988
2010-02-02,0.16020999999999985
2010-02-03,0.1594699999999999
2010-02-04,0.1569699999999999
2010-02-05,0.15539999999999987
2010-02-08,0.1569399999999999
2010-02-09,0.1584299999999999
2010-02-10,0.15810999999999986
2010-02-11,0.1588599999999999
2010-02-12,0.15800999999999987
2010-02-16,0.15989999999999988
2010-02-17,0.15922999999999987
2010-02-18,0.15806999999999988
2010-02-19,0.1569899999999999
2010-02-22,0.1584699999999999
2010-02-23,0.15717999999999988
2010-02-24,0.15734999999999988
2010-02-25,0.15721999999999992
2010-02-26,0.1583199999999999
2010-03-01,0.1577699999999999
2010-03-02,0.15800999999999987
2010-03-03,0.15939999999999988
2010-03-04,0.1577699999999999
2010-03-05,0.15870999999999985
2010-03-08,0.1589799999999999
2010-03-09,0.1585899999999999
2010-03-10,0.15956999999999988
2010-03-11,0.15954999999999986
2010-03-12,0.1611399999999999
2010-03-15,0.1595899999999999
2010-03-16,0.1607599999999999
2010-03-17,0.1614199999999999
2010-03-18,0.15972999999999987
2010-03-19,0.1599199999999999
2010-03-22,0.15784999999999988
2010-03-23,0.15751999999999988
2010-03-24,0.15528999999999987
2010-03-25,0.15401999999999988
2010-03-26,0.15473999999999988
2010-03-29,0.15677999999999986
2010-03-30,0.15638999999999986
2010-03-31,0.15771999999999986
2010-04-01,0.1581399999999999
2010-04-02,0.1575799999999999
2010-04-05,0.15760999999999986
2010-04-06,0.15711999999999987
2010-04-07,0.15728999999999987
2010-04-08,0.15744999999999987
2010-04-09,0.15854999999999986
2010-04-12,0.15921999999999986
2010-04-13,0.15950999999999987
2010-04-14,0.15988999999999987
2010-04-15,0.16039999999999988
2010-04-16,0.15926999999999986
2010-04-19,0.15810999999999986
2010-04-20,0.15848999999999985
2010-04-21,0.15876999999999986
2010-04-22,0.15861999999999987
2010-04-23,0.1593799999999999
2010-04-26,0.15989999999999988
2010-04-27,0.1581399999999999
2010-04-28,0.1575399999999999
2010-04-29,0.15893999999999986
2010-04-30,0.1596399999999999
2010-05-03,0.15834999999999988
2010-05-04,0.15555999999999987
2010-05-05,0.1540899999999999
2010-05-06,0.14940999999999988
2010-05-07,0.1498699999999999
2010-05-10,0.15321999999999986
2010-05-11,0.1519899999999999
2010-05-12,0.15207999999999988
2010-05-13,0.15157999999999988
2010-05-14,0.1500399999999999
2010-05-17,0.15093999999999985
2010-05-18,0.14734999999999987
2010-05-19,0.14566999999999986
2010-05-20,0.1445399999999999
2010-05-21,0.1444399999999999
2010-05-24,0.14358999999999988
2010-05-25,0.1404399999999999
2010-05-26,0.1424399999999999
2010-05-27,0.14533999999999986
2010-05-28,0.1444799999999999
2010-05-31,0.1444399999999999
2010-06-01,0.1450399999999999
2010-06-02,0.14402999999999988
2010-06-03,0.14469999999999988
2010-06-04,0.14213999999999988
2010-06-07,0.14029999999999987
2010-06-08,0.13896999999999987
2010-06-09,0.14113999999999988
2010-06-10,0.14401999999999987
2010-06-11,0.14404999999999984
2010-06-14,0.14601999999999987
2010-06-15,0.14666999999999986
2010-06-16,0.1463699999999999
2010-06-17,0.1467599999999999
2010-06-18,0.14663999999999988
2010-06-21,0.14621999999999985
2010-06-22,0.1448699999999999
2010-06-23,0.14546999999999988
2010-06-24,0.14402999999999988
2010-06-25,0.14516999999999985
2010-06-28,0.14569999999999989
2010-06-29,0.14411999999999986
2010-06-30,0.1443899999999999
2010-07-01,0.14471999999999985
2010-07-02,0.14529999999999987
2010-07-06,0.14616999999999986
2010-07-07,0.14666999999999986
2010-07-08,0.14685999999999988
2010-07-09,0.14721999999999985
2010-07-12,0.14701999999999987
2010-07-13,0.14954999999999985
2010-07-14,0.15068999999999988
2010-07-15,0.15182999999999985
2010-07-16,0.15046999999999988
2010-07-19,0.14909999999999984
2010-07-20,0.14949999999999986
2010-07-21,0.14946999999999988
2010-07-22,0.15166999999999986
2010-07-23,0.1521499999999999
2010-07-26,0.15216999999999986
2010-07-27,0.15204999999999985
2010-07-28,0.1524799999999999
2010-07-29,0.15371999999999986
2010-07-30,0.15510999999999986
2010-08-02,0.15777999999999986
2010-08-03,0.15799999999999986
2010-08-04,0.1573599999999999
2010-08-05,0.15749999999999986
2010-08-06,0.15881999999999985
2010-08-09,0.15745999999999988
2010-08-10,0.1564299999999999
2010-08-11,0.1520399999999999
2010-08-12,0.15211999999999987
2010-08-13,0.15143999999999985
2010-08-16,0.15245999999999987
2010-08-17,0.15343999999999985
2010-08-18,0.15301999999999988
2010-08-19,0.15179999999999988
2010-08-20,0.15076999999999985
2010-08-23,0.15079999999999988
2010-08-24,0.14956999999999987
2010-08-25,0.14872999999999986
2010-08-26,0.14917999999999987
2010-08-27,0.15040999999999988
2010-08-30,0.1491999999999999
2010-08-31,0.14811999999999986
2010-09-01,0.14887999999999985
2010-09-02,0.15298999999999985
2010-09-03,0.15383999999999987
2010-09-07,0.15157999999999988
2010-09-08,0.15150999999999987
2010-09-09,0.1520299999999999
2010-09-10,0.1523699999999999
2010-09-13,0.15444999999999987
2010-09-14,0.15634999999999988
2010-09-15,0.15477999999999986
2010-09-16,0.15478999999999987
2010-09-17,0.1546399999999999
2010-09-20,0.1558599999999999
2010-09-21,0.15825999999999985
2010-09-22,0.1604299999999999
2010-09-23,0.15892999999999985
2010-09-24,0.1605399999999999
2010-09-27,0.16006999999999988
2010-09-28,0.16126999999999986
2010-09-29,0.16203999999999985
2010-09-30,0.16095999999999988
2010-10-01,0.1624099999999999
2010-10-04,0.16105999999999987
2010-10-05,0.16265999999999986
2010-10-06,0.1641399999999999
2010-10-07,0.1626499999999999
2010-10-08,0.16226999999999986
2010-10-11,0.1617999999999999
2010-10-12,0.16161999999999987
2010-10-13,0.1635899999999999
2010-10-14,0.1649699999999999
2010-10-15,0.16328999999999988
2010-10-18,0.1625899999999999
2010-10-19,0.1590899999999999
2010-10-20,0.1624899999999999
2010-10-21,0.16193999999999986
2010-10-22,0.1626499999999999
2010-10-25,0.16354999999999986
2010-10-26,0.16105999999999987
2010-10-27,0.16009999999999985
2010-10-28,0.16070999999999985
2010-10-29,0.16130999999999984
2010-11-01,0.16122999999999987
2010-11-02,0.16226999999999986
2010-11-03,0.16295999999999988
2010-11-04,0.16530999999999985
2010-11-05,0.16482999999999987
2010-11-08,0.1630199999999999
2010-11-09,0.16282999999999986
2010-11-10,0.16160999999999986
2010-11-11,0.15937999999999986
2010-11-12,0.1589699999999999
2010-11-15,0.15838999999999986
2010-11-16,0.1559199999999999
2010-11-17,0.1568699999999999
2010-11-18,0.15805999999999987
2010-11-19,0.1580899999999999
2010-11-22,0.1574799999999999
2010-11-23,0.15500999999999987
2010-11-24,0.15516999999999986
2010-11-26,0.1536399999999999
2010-11-29,0.15306999999999987
2010-11-30,0.1525399999999999
2010-12-01,0.1539799999999999
2010-12-02,0.15555999999999987
2010-12-03,0.15837999999999985
2010-12-06,0.15815999999999986
2010-12-07,0.1582699999999999
2010-12-08,0.15768999999999989
2010-12-09,0.15711999999999987
2010-12-10,0.15784999999999988
2010-12-13,0.16027999999999987
2010-12-14,0.16109999999999985
2010-12-15,0.15866999999999987
2010-12-16,0.1590799999999999
2010-12-17,0.1584799999999999
2010-12-20,0.1584699999999999
2010-12-21,0.15845999999999988
2010-12-22,0.15817999999999988
2010-12-23,0.1588199999999999
2010-12-27,0.15942999999999985
2010-12-28,0.15943999999999992
2010-12-29,0.16049999999999986
2010-12-30,0.16133999999999987
2010-12-31,0.16292999999999985
2011-01-03,0.16315999999999986
2011-01-04,0.1621899999999999
2011-01-05,0.16095999999999988
2011-01-06,0.1593699999999999
2011-01-07,0.15872999999999987
2011-01-10,0.15887999999999985
2011-01-11,0.15960999999999986
2011-01-12,0.1609899999999999
2011-01-13,0.16221999999999986
2011-01-14,0.16267999999999988
2011-01-18,0.1629099999999999
2011-01-19,0.16350999999999988
2011-01-20,0.16200999999999988
2011-01-21,0.16355999999999987
2011-01-24,0.16480999999999985
2011-01-25,0.16521999999999987
2011-01-26,0.16511999999999988
2011-01-27,0.16454999999999986
2011-01-28,0.1637499999999999
2011-01-31,0.16482999999999987
2011-02-01,0.16728999999999988
2011-02-02,0.16648999999999992
2011-02-03,0.16609999999999986
2011-02-04,0.1652999999999999
2011-02-07,0.16492999999999985
2011-02-08,0.16505999999999987
2011-02-09,0.1654699999999999
2011-02-10,0.1631299999999999
2011-02-11,0.1626499999999999
2011-02-14,0.16316999999999987
2011-02-15,0.1634699999999999
2011-02-16,0.16637999999999986
2011-02-17,0.16742999999999986
2011-02-18,0.16811999999999988
2011-02-22,0.1682499999999999
2011-02-23,0.16932999999999987
2011-02-24,0.1701999999999999
2011-02-25,0.16904999999999987
2011-02-28,0.1705799999999999
2011-03-01,0.1703499999999999
2011-03-02,0.17216999999999988
2011-03-03,0.1717899999999999
2011-03-04,0.17133999999999988
2011-03-07,0.17193999999999987
2011-03-08,0.1711399999999999
2011-03-09,0.17150999999999988
2011-03-10,0.1688599999999999
2011-03-11,0.1702999999999999
2011-03-14,0.1705899999999999
2011-03-15,0.16955999999999988
2011-03-16,0.16800999999999988
2011-03-17,0.16893999999999987
2011-03-18,0.17141999999999985
2011-03-21,0.1726299999999999
2011-03-22,0.17203999999999986
2011-03-23,0.1710299999999999
2011-03-24,0.17249999999999988
2011-03-25,0.17053999999999986
2011-03-28,0.1711999999999999
2011-03-29,0.17077999999999988
2011-03-30,0.17160999999999987
2011-03-31,0.17348999999999987
2011-04-01,0.1749699999999999
2011-04-04,0.17449999999999988
2011-04-05,0.17515999999999987
2011-04-06,0.1756199999999999
2011-04-07,0.1752399999999999
2011-04-08,0.1773999999999999
2011-04-11,0.1762499999999999
2011-04-12,0.17547999999999986
2011-04-13,0.1757499999999999
2011-04-14,0.17736999999999986
2011-04-15,0.17864999999999986
2011-04-18,0.17493999999999987
2011-04-19,0.1770099999999999
2011-04-20,0.17925999999999986
2011-04-21,0.17937999999999987
2011-04-25,0.1791299999999999
2011-04-26,0.18052999999999986
2011-04-27,0.1813399999999999
2011-04-28,0.18309999999999987
2011-04-29,0.1834599999999999
2011-05-02,0.18365999999999988
2011-05-03,0.18213999999999986
2011-05-04,0.18082999999999988
2011-05-05,0.17538999999999988
2011-05-06,0.17348999999999987
2011-05-09,0.1751199999999999
2011-05-10,0.17677999999999988
2011-05-11,0.17408999999999986
2011-05-12,0.17410999999999988
2011-05-13,0.1721899999999999
2011-05-16,0.17253999999999986
2011-05-17,0.17236999999999986
2011-05-18,0.1726899999999999
2011-05-19,0.17442999999999986
2011-05-20,0.17408999999999986
2011-05-23,0.17161999999999988
2011-05-24,0.17275999999999986
2011-05-25,0.17286999999999986
2011-05-26,0.17477999999999988
2011-05-27,0.1769099999999999
2011-05-31,0.1783599999999999
2011-06-01,0.17780999999999986
2011-06-02,0.1791299999999999
2011-06-03,0.18003999999999987
2011-06-06,0.17887999999999987
2011-06-07,0.18016999999999989
2011-06-08,0.1781799999999999
2011-06-09,0.17749999999999988
2011-06-10,0.17527999999999988
2011-06-13,0.17744999999999989
2011-06-14,0.17843999999999988
2011-06-15,0.1731899999999999
2011-06-16,0.17327999999999988
2011-06-17,0.1745799999999999
2011-06-20,0.1737999999999999
2011-06-21,0.17532999999999987
2011-06-22,0.1768999999999999
2011-06-23,0.1757899999999999
2011-06-24,0.17537999999999987
2011-06-27,0.17602999999999985
2011-06-28,0.17746999999999985
2011-06-29,0.1790099999999999
2011-06-30,0.1792299999999999
2011-07-01,0.17959999999999987
2011-07-05,0.17931999999999987
2011-07-06,0.17769999999999986
2011-07-07,0.1790199999999999
2011-07-08,0.17804999999999988
2011-07-11,0.1745799999999999
2011-07-12,0.1731799999999999
2011-07-13,0.17403999999999986
2011-07-14,0.17347999999999986
2011-07-15,0.1732899999999999
2011-07-18,0.17243999999999987
2011-07-19,0.17441999999999985
2011-07-20,0.1756199999999999
2011-07-21,0.17869999999999986
2011-07-22,0.17809999999999987
2011-07-25,0.1783999999999999
2011-07-26,0.18082999999999988
2011-07-27,0.17860999999999988
2011-07-28,0.1782399999999999
2011-07-29,0.1791199999999999
2011-08-01,0.17949999999999988
2011-08-02,0.17807999999999985
2011-08-03,0.17969999999999986
2011-08-04,0.17569999999999986
2011-08-05,0.1760699999999999
2011-08-08,0.17587999999999987
2011-08-09,0.17424999999999985
2011-08-10,0.17422999999999988
2011-08-11,0.17371999999999987
2011-08-12,0.1748999999999999
2011-08-15,0.17788999999999988
2011-08-16,0.1777999999999999
2011-08-17,0.17959999999999987
2011-08-18,0.17641999999999985
2011-08-19,0.1766799999999999
2011-08-22,0.1774599999999999
2011-08-23,0.17793999999999988
2011-08-24,0.17777999999999988
2011-08-25,0.17816999999999988
2011-08-26,0.18003999999999987
2011-08-29,0.1808999999999999
2011-08-30,0.1808499999999999
2011-08-31,0.1806299999999999
2011-09-01,0.1793999999999999
2011-09-02,0.1791299999999999
2011-09-06,0.17924999999999985
2011-09-07,0.17981999999999987
2011-09-08,0.17865999999999987
2011-09-09,0.17473999999999984
2011-09-12,0.17061999999999988
2011-09-13,0.17252999999999985
2011-09-14,0.1711299999999999
2011-09-15,0.17418999999999984
2011-09-16,0.17356999999999984
2011-09-19,0.17032999999999987
2011-09-20,0.17166999999999988
2011-09-21,0.17008999999999985
2011-09-22,0.16547999999999985
2011-09-23,0.16481999999999986
2011-09-26,0.16705999999999988
2011-09-27,0.16877999999999987
2011-09-28,0.16755999999999988
2011-09-29,0.16649999999999987
2011-09-30,0.16558999999999985
2011-10-03,0.16393999999999986
2011-10-04,0.16277999999999987
2011-10-05,0.16533999999999988
2011-10-06,0.1657399999999999
2011-10-07,0.16617999999999988
2011-10-10,0.17018999999999984
2011-10-11,0.1706799999999999
2011-10-12,0.17219999999999985
2011-10-13,0.1725799999999999
2011-10-14,0.17419999999999985
2011-10-17,0.17191999999999985
2011-10-18,0.17272999999999988
2011-10-19,0.1726799999999999
2011-10-20,0.17305999999999988
2011-10-21,0.17418999999999984
2011-10-24,0.17593999999999987
2011-10-25,0.17569999999999986
2011-10-26,0.17590999999999984
2011-10-27,0.1801199999999999
2011-10-28,0.17887999999999987
2011-10-31,0.17530999999999985
2011-11-01,0.17146999999999984
2011-11-02,0.17146999999999984
2011-11-03,0.17368999999999984
2011-11-04,0.17268999999999984
2011-11-07,0.17355999999999988
2011-11-08,0.17376999999999987
2011-11-09,0.16908999999999985
2011-11-10,0.1700699999999999
2011-11-11,0.17221999999999987
2011-11-14,0.16930999999999985
2011-11-15,0.16893999999999987
2011-11-16,0.16817999999999989
2011-11-17,0.16683999999999988
2011-11-18,0.16763999999999984
2011-11-21,0.1676299999999999
2011-11-22,0.1680299999999999
2011-11-23,0.16538999999999987
2011-11-25,0.16393999999999986
2011-11-28,0.16430999999999985
2011-11-29,0.16599999999999987
2011-11-30,0.16793999999999987
2011-12-01,0.16743999999999987
2011-12-02,0.16803999999999986
2011-12-05,0.16818999999999984
2011-12-06,0.16887999999999986
2011-12-07,0.16880999999999985
2011-12-08,0.1677999999999999
2011-12-09,0.16905999999999988
2011-12-12,0.16643999999999987
2011-12-13,0.16383999999999987
2011-12-14,0.16202999999999984
2011-12-15,0.16218999999999983
2011-12-16,0.16292999999999985
2011-12-19,0.16359999999999986
2011-12-20,0.16486999999999985
2011-12-21,0.16394999999999987
2011-12-22,0.16354999999999986
2011-12-23,0.16289999999999988
2011-12-27,0.1629199999999999
2011-12-28,0.16142999999999985
2011-12-29,0.1619099999999999
2011-12-30,0.16267999999999988
2012-01-03,0.16471999999999987
2012-01-04,0.16368999999999984
2012-01-05,0.16159999999999985
2012-01-06,0.16162999999999988
2012-01-09,0.16180999999999984
2012-01-10,0.16216999999999987
2012-01-11,0.16051999999999988
2012-01-12,0.16197999999999985
2012-01-13,0.16053999999999985
2012-01-17,0.16077999999999987
2012-01-18,0.16270999999999985
2012-01-19,0.1644699999999999
2012-01-20,0.16393999999999986
2012-01-23,0.16614999999999985
2012-01-24,0.16522999999999988
2012-01-25,0.16597999999999985
2012-01-26,0.16694999999999988
2012-01-27,0.16772999999999988
2012-01-30,0.16732999999999987
2012-01-31,0.16611999999999988
2012-02-01,0.16754999999999987
2012-02-02,0.16705999999999988
2012-02-03,0.16793999999999987
2012-02-06,0.16730999999999985
2012-02-07,0.16881999999999986
2012-02-08,0.16918999999999984
2012-02-09,0.16964999999999986
2012-02-10,0.16933999999999988
2012-02-13,0.17061999999999988
2012-02-14,0.1694599999999999
2012-02-15,0.16858999999999985
2012-02-16,0.17027999999999988
2012-02-17,0.17091999999999985
2012-02-21,0.17148999999999986
2012-02-22,0.17255999999999988
2012-02-23,0.17322999999999988
2012-02-24,0.17510999999999988
2012-02-27,0.17428999999999983
2012-02-28,0.17560999999999988
2012-02-29,0.17481999999999986
2012-03-01,0.1749699999999999
2012-03-02,0.17411999999999989
2012-03-05,0.17374999999999985
2012-03-06,0.1709599999999999
2012-03-07,0.17268999999999984
2012-03-08,0.1750099999999999
2012-03-09,0.1709199999999999
2012-03-12,0.1718499999999999
2012-03-13,0.17093999999999987
2012-03-14,0.1673499999999999
2012-03-15,0.1690799999999999
2012-03-16,0.17054999999999987
2012-03-19,0.1706999999999999
2012-03-20,0.16950999999999988
2012-03-21,0.1695699999999999
2012-03-22,0.1684199999999999
2012-03-23,0.1696899999999999
2012-03-26,0.17193999999999987
2012-03-27,0.17150999999999988
2012-03-28,0.1700799999999999
2012-03-29,0.1698499999999999
2012-03-30,0.17127999999999988
2012-04-02,0.1720299999999999
2012-04-03,0.1704599999999999
2012-04-04,0.16963999999999985
2012-04-05,0.16863999999999985
2012-04-06,0.16866999999999988
2012-04-09,0.1691499999999999
2012-04-10,0.16804999999999987
2012-04-11,0.16825999999999985
2012-04-12,0.16960999999999987
2012-04-13,0.1687999999999999
2012-04-16,0.16992999999999986
2012-04-17,0.17032999999999987
2012-04-18,0.16980999999999985
2012-04-19,0.1699099999999999
2012-04-20,0.17087999999999987
2012-04-23,0.1703699999999999
2012-04-24,0.1704099999999999
2012-04-25,0.1710699999999999
2012-04-26,0.17058999999999985
2012-04-27,0.17081999999999992
2012-04-30,0.17092999999999986
2012-05-01,0.17100999999999988
2012-05-02,0.17027999999999988
2012-05-03,0.17010999999999987
2012-05-04,0.16861999999999988
2012-05-07,0.16849999999999987
2012-05-08,0.1678599999999999
2012-05-09,0.1678499999999999
2012-05-10,0.16693999999999987
2012-05-11,0.1667399999999999
2012-05-14,0.1650799999999999
2012-05-15,0.1626999999999999
2012-05-16,0.16372999999999988
2012-05-17,0.1633099999999999
2012-05-18,0.16334999999999988
2012-05-21,0.1644799999999999
2012-05-22,0.1640199999999999
2012-05-23,0.16305999999999987
2012-05-24,0.16184999999999988
2012-05-25,0.1625799999999999
2012-05-29,0.16237999999999986
2012-05-30,0.16050999999999987
2012-05-31,0.16000999999999987
2012-06-01,0.1593599999999999
2012-06-04,0.1606899999999999
2012-06-05,0.15995999999999988
2012-06-06,0.1607699999999999
2012-06-07,0.1625399999999999
2012-06-08,0.16156999999999988
2012-06-11,0.16215999999999986
2012-06-12,0.1626999999999999
2012-06-13,0.1640199999999999
2012-06-14,0.16445999999999988
2012-06-15,0.16443999999999992
2012-06-18,0.1635899999999999
2012-06-19,0.16515999999999986
2012-06-20,0.16537999999999992
2012-06-21,0.1640899999999999
2012-06-22,0.1643699999999999
2012-06-25,0.1629899999999999
2012-06-26,0.1628199999999999
2012-06-27,0.1619699999999999
2012-06-28,0.1615799999999999
2012-06-29,0.16450999999999988
2012-07-02,0.16395999999999988
2012-07-03,0.1642099999999999
2012-07-05,0.1619199999999999
2012-07-06,0.1598699999999999
2012-07-09,0.1610399999999999
2012-07-10,0.16049999999999992
2012-07-11,0.16005999999999987
2012-07-12,0.1605399999999999
2012-07-13,0.16045999999999988
2012-07-16,0.1609899999999999
2012-07-17,0.16121999999999992
2012-07-18,0.1605899999999999
2012-07-19,0.1618699999999999
2012-07-20,0.16138999999999992
2012-07-23,0.16115999999999986
2012-07-24,0.1602699999999999
2012-07-25,0.16144999999999987
2012-07-26,0.16288999999999992
2012-07-27,0.16212999999999989
2012-07-30,0.16221999999999992
2012-07-31,0.1627099999999999
2012-08-01,0.1623799999999999
2012-08-02,0.1619799999999999
2012-08-03,0.16410999999999987
2012-08-06,0.1644699999999999
2012-08-07,0.1658099999999999
2012-08-08,0.16689999999999988
2012-08-09,0.1657499999999999
2012-08-10,0.1659299999999999
2012-08-13,0.1652099999999999
2012-08-14,0.1654799999999999
2012-08-15,0.1649699999999999
2012-08-16,0.1652099999999999
2012-08-17,0.1659099999999999
2012-08-20,0.16587999999999992
2012-08-21,0.16693999999999992
2012-08-22,0.16782999999999987
2012-08-23,0.1684699999999999
2012-08-24,0.16854999999999992
2012-08-27,0.1681899999999999
2012-08-28,0.16844999999999988
2012-08-29,0.16859999999999992
2012-08-30,0.1687499999999999
2012-08-31,0.1694799999999999
2012-09-04,0.1694099999999999
2012-09-05,0.16821999999999993
2012-09-06,0.1681399999999999
2012-09-07,0.17105999999999993
2012-09-10,0.1698099999999999
2012-09-11,0.1705199999999999
2012-09-12,0.1709699999999999
2012-09-13,0.1717499999999999
2012-09-14,0.17276999999999992
2012-09-17,0.17216999999999993
2012-09-18,0.1718599999999999
2012-09-19,0.17260999999999993
2012-09-20,0.17154999999999992
2012-09-21,0.1713099999999999
2012-09-24,0.1709799999999999
2012-09-25,0.1719699999999999
2012-09-26,0.1710299999999999
2012-09-27,0.1721399999999999
