DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2013-02-11 23:00:00,0.15609,0.15581,0.15581,20130300,20130600,20130600
2013-02-12 23:00:00,0.15689,0.15662,0.15662,20130300,20130600,20130600
2013-02-13 23:00:00,0.15889,0.15861,0.15861,20130300,20130600,20130600
2013-02-14 23:00:00,0.15800999999999998,0.15772,0.15772,20130300,20130600,20130600
2013-02-15 23:00:00,0.15789,0.1576,0.1576,20130300,20130600,20130600
2013-02-19 23:00:00,0.15854000000000001,0.15824000000000002,0.15824000000000002,20130300,20130600,20130600
2013-02-20 23:00:00,0.15755,0.15725,0.15725,20130300,20130600,20130600
2013-02-21 23:00:00,0.15549000000000002,0.1552,0.1552,20130300,20130600,20130600
2013-02-22 23:00:00,0.15558,0.15529,0.15529,20130300,20130600,20130600
2013-02-25 23:00:00,0.15495,0.15466,0.15466,20130300,20130600,20130600
2013-02-26 23:00:00,0.15484,0.15454,0.15454,20130300,20130600,20130600
2013-02-27 23:00:00,0.1553,0.155,0.155,20130300,20130600,20130600
2013-02-28 23:00:00,0.1547,0.15439,0.15439,20130300,20130600,20130600
2013-03-01 23:00:00,0.15532,0.15500999999999998,0.15500999999999998,20130300,20130600,20130600
2013-03-04 23:00:00,0.15571,0.15539,0.15539,20130300,20130600,20130600
2013-03-05 23:00:00,0.1566,0.15627,0.15627,20130300,20130600,20130600
2013-03-06 23:00:00,0.15592999999999999,0.15561,0.15561,20130300,20130600,20130600
2013-03-07 23:00:00,0.15764,0.15730999999999998,0.15730999999999998,20130600,20130900,20130900
2013-03-08 23:00:00,0.15591,0.15559,0.15559,20130600,20130900,20130900
2013-03-11 23:00:00,0.15615,0.15584,0.15584,20130600,20130900,20130900
2013-03-12 23:00:00,0.15691,0.15661,0.15661,20130600,20130900,20130900
2013-03-13 23:00:00,0.15532,0.15502,0.15502,20130600,20130900,20130900
2013-03-14 23:00:00,0.15483,0.15449000000000002,0.15449000000000002,20130600,20130900,20130900
2013-03-15 23:00:00,0.15602,0.15572,0.15572,20130600,20130900,20130900
2013-03-18 23:00:00,0.15499000000000002,0.15467,0.15467,20130600,20130900,20130900
2013-03-19 23:00:00,0.15442999999999998,0.15411,0.15411,20130600,20130900,20130900
2013-03-20 23:00:00,0.15445,0.15415,0.15415,20130600,20130900,20130900
2013-03-21 23:00:00,0.15395999999999999,0.15366,0.15366,20130600,20130900,20130900
2013-03-22 23:00:00,0.15372,0.15342999999999998,0.15342999999999998,20130600,20130900,20130900
2013-03-25 23:00:00,0.15327000000000002,0.15298,0.15298,20130600,20130900,20130900
2013-03-26 23:00:00,0.15366,0.15338,0.15338,20130600,20130900,20130900
2013-03-27 23:00:00,0.15325,0.15295,0.15295,20130600,20130900,20130900
2013-03-28 23:00:00,0.15325,0.15297,0.15297,20130600,20130900,20130900
2013-04-01 23:00:00,0.15328,0.153,0.153,20130600,20130900,20130900
2013-04-02 23:00:00,0.15378,0.15353,0.15353,20130600,20130900,20130900
2013-04-03 23:00:00,0.15345999999999999,0.15317999999999998,0.15317999999999998,20130600,20130900,20130900
2013-04-04 23:00:00,0.15322,0.15294000000000002,0.15294000000000002,20130600,20130900,20130900
2013-04-05 23:00:00,0.15498,0.15467999999999998,0.15467999999999998,20130600,20130900,20130900
2013-04-08 23:00:00,0.15549000000000002,0.15519000000000002,0.15519000000000002,20130600,20130900,20130900
2013-04-09 23:00:00,0.1564,0.15609,0.15609,20130600,20130900,20130900
2013-04-10 23:00:00,0.15603,0.15572,0.15572,20130600,20130900,20130900
2013-04-11 23:00:00,0.15737,0.15705,0.15705,20130600,20130900,20130900
2013-04-12 23:00:00,0.15657000000000001,0.15625999999999998,0.15625999999999998,20130600,20130900,20130900
2013-04-15 23:00:00,0.15575999999999998,0.15546,0.15546,20130600,20130900,20130900
2013-04-16 23:00:00,0.15714,0.15683,0.15683,20130600,20130900,20130900
2013-04-17 23:00:00,0.15315,0.15285,0.15285,20130600,20130900,20130900
2013-04-18 23:00:00,0.15270999999999998,0.15242999999999998,0.15242999999999998,20130600,20130900,20130900
2013-04-19 23:00:00,0.15269000000000002,0.15241,0.15241,20130600,20130900,20130900
2013-04-22 23:00:00,0.15281,0.15252000000000002,0.15252000000000002,20130600,20130900,20130900
2013-04-23 23:00:00,0.15022,0.14995,0.14995,20130600,20130900,20130900
2013-04-24 23:00:00,0.1509,0.15064,0.15064,20130600,20130900,20130900
2013-04-25 23:00:00,0.15127000000000002,0.15100999999999998,0.15100999999999998,20130600,20130900,20130900
2013-04-26 23:00:00,0.15194000000000002,0.15167,0.15167,20130600,20130900,20130900
2013-04-29 23:00:00,0.15261,0.15233,0.15233,20130600,20130900,20130900
2013-04-30 23:00:00,0.15412,0.15383,0.15383,20130600,20130900,20130900
2013-05-01 23:00:00,0.15494000000000002,0.15466,0.15466,20130600,20130900,20130900
2013-05-02 23:00:00,0.15286,0.15259,0.15259,20130600,20130900,20130900
2013-05-03 23:00:00,0.15357,0.1533,0.1533,20130600,20130900,20130900
2013-05-06 23:00:00,0.1527,0.15242999999999998,0.15242999999999998,20130600,20130900,20130900
2013-05-07 23:00:00,0.15305,0.15278,0.15278,20130600,20130900,20130900
2013-05-08 23:00:00,0.15358,0.15331,0.15331,20130600,20130900,20130900
2013-05-09 23:00:00,0.15225,0.15198,0.15198,20130600,20130900,20130900
2013-05-10 23:00:00,0.15131,0.15104,0.15104,20130600,20130900,20130900
2013-05-13 23:00:00,0.15113,0.15085,0.15085,20130600,20130900,20130900
2013-05-14 23:00:00,0.14982,0.14955,0.14955,20130600,20130900,20130900
2013-05-15 23:00:00,0.14969000000000002,0.14943,0.14943,20130600,20130900,20130900
2013-05-16 23:00:00,0.15036,0.15009,0.15009,20130600,20130900,20130900
2013-05-17 23:00:00,0.14925,0.14898,0.14898,20130600,20130900,20130900
2013-05-20 23:00:00,0.15033,0.15006,0.15006,20130600,20130900,20130900
2013-05-21 23:00:00,0.15099,0.15070999999999998,0.15070999999999998,20130600,20130900,20130900
2013-05-22 23:00:00,0.15035,0.15009,0.15009,20130600,20130900,20130900
2013-05-23 23:00:00,0.15044000000000002,0.15017,0.15017,20130600,20130900,20130900
2013-05-24 23:00:00,0.1503,0.15003,0.15003,20130600,20130900,20130900
2013-05-28 23:00:00,0.14916,0.1489,0.1489,20130600,20130900,20130900
2013-05-29 23:00:00,0.15019000000000002,0.14992,0.14992,20130600,20130900,20130900
2013-05-30 23:00:00,0.15234,0.15205,0.15205,20130600,20130900,20130900
2013-05-31 23:00:00,0.15075,0.15047,0.15047,20130600,20130900,20130900
2013-06-03 23:00:00,0.15286,0.15256,0.15256,20130600,20130900,20130900
2013-06-04 23:00:00,0.15229,0.15199000000000001,0.15199000000000001,20130600,20130900,20130900
2013-06-05 23:00:00,0.15159,0.15129,0.15129,20130600,20130900,20130900
2013-06-06 23:00:00,0.15287,0.15257,0.15257,20130600,20130900,20130900
2013-06-07 23:00:00,0.15192999999999998,0.15169000000000002,0.15169000000000002,20130900,20131200,20131200
2013-06-10 23:00:00,0.15174,0.1515,0.1515,20130900,20131200,20131200
2013-06-11 23:00:00,0.15232,0.15202000000000002,0.15202000000000002,20130900,20131200,20131200
2013-06-12 23:00:00,0.15333,0.15306,0.15306,20130900,20131200,20131200
2013-06-13 23:00:00,0.15379,0.15350999999999998,0.15350999999999998,20130900,20131200,20131200
2013-06-14 23:00:00,0.15507,0.15477,0.15477,20130900,20131200,20131200
2013-06-17 23:00:00,0.154,0.15373,0.15373,20130900,20131200,20131200
2013-06-18 23:00:00,0.15498,0.15469000000000002,0.15469000000000002,20130900,20131200,20131200
2013-06-19 23:00:00,0.15454,0.15424000000000002,0.15424000000000002,20130900,20131200,20131200
2013-06-20 23:00:00,0.1517,0.15142,0.15142,20130900,20131200,20131200
2013-06-21 23:00:00,0.14936,0.14908,0.14908,20130900,20131200,20131200
2013-06-24 23:00:00,0.14785,0.14758,0.14758,20130900,20131200,20131200
2013-06-25 23:00:00,0.14849,0.14822000000000002,0.14822000000000002,20130900,20131200,20131200
2013-06-26 23:00:00,0.1478,0.14753,0.14753,20130900,20131200,20131200
2013-06-27 23:00:00,0.14843,0.14815,0.14815,20130900,20131200,20131200
2013-06-28 23:00:00,0.14887,0.14861,0.14861,20130900,20131200,20131200
2013-07-01 23:00:00,0.14954,0.14925,0.14925,20130900,20131200,20131200
2013-07-02 23:00:00,0.14841,0.14812999999999998,0.14812999999999998,20130900,20131200,20131200
2013-07-03 23:00:00,0.14916,0.1489,0.1489,20130900,20131200,20131200
2013-07-05 23:00:00,0.14677,0.14647000000000002,0.14647000000000002,20130900,20131200,20131200
2013-07-08 23:00:00,0.1473,0.14702,0.14702,20130900,20131200,20131200
2013-07-09 23:00:00,0.1472,0.14693,0.14693,20130900,20131200,20131200
2013-07-10 23:00:00,0.1478,0.14753,0.14753,20130900,20131200,20131200
2013-07-11 23:00:00,0.14986,0.14958,0.14958,20130900,20131200,20131200
2013-07-12 23:00:00,0.14969000000000002,0.14939000000000002,0.14939000000000002,20130900,20131200,20131200
2013-07-15 23:00:00,0.14956,0.14927,0.14927,20130900,20131200,20131200
2013-07-16 23:00:00,0.15164,0.15134,0.15134,20130900,20131200,20131200
2013-07-17 23:00:00,0.15195999999999998,0.15164,0.15164,20130900,20131200,20131200
2013-07-18 23:00:00,0.15181,0.15152000000000002,0.15152000000000002,20130900,20131200,20131200
2013-07-19 23:00:00,0.15275,0.15245,0.15245,20130900,20131200,20131200
2013-07-22 23:00:00,0.15395,0.15364,0.15364,20130900,20131200,20131200
2013-07-23 23:00:00,0.15499000000000002,0.15467999999999998,0.15467999999999998,20130900,20131200,20131200
2013-07-24 23:00:00,0.15328,0.15298,0.15298,20130900,20131200,20131200
2013-07-25 23:00:00,0.15373,0.15342,0.15342,20130900,20131200,20131200
2013-07-26 23:00:00,0.15447,0.15417,0.15417,20130900,20131200,20131200
2013-07-29 23:00:00,0.15429,0.15399000000000002,0.15399000000000002,20130900,20131200,20131200
2013-07-30 23:00:00,0.1526,0.1523,0.1523,20130900,20131200,20131200
2013-07-31 23:00:00,0.15402000000000002,0.15373,0.15373,20130900,20131200,20131200
2013-08-01 23:00:00,0.15118,0.15088,0.15088,20130900,20131200,20131200
2013-08-02 23:00:00,0.15141,0.15112,0.15112,20130900,20131200,20131200
2013-08-05 23:00:00,0.15173,0.15144000000000002,0.15144000000000002,20130900,20131200,20131200
2013-08-06 23:00:00,0.15248,0.15217999999999998,0.15217999999999998,20130900,20131200,20131200
2013-08-07 23:00:00,0.15329,0.15297,0.15297,20130900,20131200,20131200
2013-08-08 23:00:00,0.15389,0.15359,0.15359,20130900,20131200,20131200
2013-08-09 23:00:00,0.15367,0.15336,0.15336,20130900,20131200,20131200
2013-08-12 23:00:00,0.15319000000000002,0.15289,0.15289,20130900,20131200,20131200
2013-08-13 23:00:00,0.15281,0.15249000000000001,0.15249000000000001,20130900,20131200,20131200
2013-08-14 23:00:00,0.15354,0.15322,0.15322,20130900,20131200,20131200
2013-08-15 23:00:00,0.15358,0.15325999999999998,0.15325999999999998,20130900,20131200,20131200
2013-08-16 23:00:00,0.15356,0.15325,0.15325,20130900,20131200,20131200
2013-08-19 23:00:00,0.1537,0.15338,0.15338,20130900,20131200,20131200
2013-08-20 23:00:00,0.15416,0.15385,0.15385,20130900,20131200,20131200
2013-08-21 23:00:00,0.15257,0.15225999999999998,0.15225999999999998,20130900,20131200,20131200
2013-08-22 23:00:00,0.15316,0.15284,0.15284,20130900,20131200,20131200
2013-08-23 23:00:00,0.15403,0.1537,0.1537,20130900,20131200,20131200
2013-08-26 23:00:00,0.15344000000000002,0.15312,0.15312,20130900,20131200,20131200
2013-08-27 23:00:00,0.15402000000000002,0.1537,0.1537,20130900,20131200,20131200
2013-08-28 23:00:00,0.15350999999999998,0.1532,0.1532,20130900,20131200,20131200
2013-08-29 23:00:00,0.15186,0.15155,0.15155,20130900,20131200,20131200
2013-08-30 23:00:00,0.15079,0.15048,0.15048,20130900,20131200,20131200
2013-09-03 23:00:00,0.15097,0.15066,0.15066,20130900,20131200,20131200
2013-09-04 23:00:00,0.15153,0.15122,0.15122,20130900,20131200,20131200
2013-09-05 23:00:00,0.1494,0.1491,0.1491,20130900,20131200,20131200
2013-09-06 23:00:00,0.15078,0.15047,0.15047,20130900,20131200,20131200
2013-09-09 23:00:00,0.15217999999999998,0.15186,0.15186,20131200,20140300,20140300
2013-09-10 23:00:00,0.15255,0.15224000000000001,0.15224000000000001,20131200,20140300,20140300
2013-09-11 23:00:00,0.15292999999999998,0.1526,0.1526,20131200,20140300,20140300
2013-09-12 23:00:00,0.15322,0.1529,0.1529,20131200,20140300,20140300
2013-09-13 23:00:00,0.15227000000000002,0.15195999999999998,0.15195999999999998,20131200,20140300,20140300
2013-09-16 23:00:00,0.15328,0.1529,0.1529,20131200,20140300,20140300
2013-09-17 23:00:00,0.15444000000000002,0.15406,0.15406,20131200,20140300,20140300
2013-09-18 23:00:00,0.15653,0.15615,0.15615,20131200,20140300,20140300
2013-09-19 23:00:00,0.1572,0.15686,0.15686,20131200,20140300,20140300
2013-09-20 23:00:00,0.15682000000000001,0.15645,0.15645,20131200,20140300,20140300
2013-09-23 23:00:00,0.1564,0.15604,0.15604,20131200,20140300,20140300
2013-09-24 23:00:00,0.15603,0.15567999999999999,0.15567999999999999,20131200,20140300,20140300
2013-09-25 23:00:00,0.15550999999999998,0.15517999999999998,0.15517999999999998,20131200,20140300,20140300
2013-09-26 23:00:00,0.15537,0.15505,0.15505,20131200,20140300,20140300
2013-09-27 23:00:00,0.1553,0.15497,0.15497,20131200,20140300,20140300
2013-09-30 23:00:00,0.15517999999999998,0.15485,0.15485,20131200,20140300,20140300
2013-10-01 23:00:00,0.15679,0.15648,0.15648,20131200,20140300,20140300
2013-10-02 23:00:00,0.15646,0.15614,0.15614,20131200,20140300,20140300
2013-10-03 23:00:00,0.15728,0.15696,0.15696,20131200,20140300,20140300
2013-10-04 23:00:00,0.15531,0.15504,0.15504,20131200,20140300,20140300
2013-10-07 23:00:00,0.15563,0.15532,0.15532,20131200,20140300,20140300
2013-10-08 23:00:00,0.15511,0.15482,0.15482,20131200,20140300,20140300
2013-10-09 23:00:00,0.15446,0.15414,0.15414,20131200,20140300,20140300
2013-10-10 23:00:00,0.15378,0.15347,0.15347,20131200,20140300,20140300
2013-10-11 23:00:00,0.15417999999999998,0.15386,0.15386,20131200,20140300,20140300
2013-10-14 23:00:00,0.15449000000000002,0.15417999999999998,0.15417999999999998,20131200,20140300,20140300
2013-10-15 23:00:00,0.15352000000000002,0.15320999999999999,0.15320999999999999,20131200,20140300,20140300
2013-10-16 23:00:00,0.15404,0.15373,0.15373,20131200,20140300,20140300
2013-10-17 23:00:00,0.15599000000000002,0.15564,0.15564,20131200,20140300,20140300
2013-10-18 23:00:00,0.1556,0.15528,0.15528,20131200,20140300,20140300
2013-10-21 23:00:00,0.1561,0.15577,0.15577,20131200,20140300,20140300
2013-10-22 23:00:00,0.15695,0.15661,0.15661,20131200,20140300,20140300
2013-10-23 23:00:00,0.15678,0.15644,0.15644,20131200,20140300,20140300
2013-10-24 23:00:00,0.15719,0.15685,0.15685,20131200,20140300,20140300
2013-10-25 23:00:00,0.1581,0.15775999999999998,0.15775999999999998,20131200,20140300,20140300
2013-10-28 23:00:00,0.15763,0.15729,0.15729,20131200,20140300,20140300
2013-10-29 23:00:00,0.15658,0.15624000000000002,0.15624000000000002,20131200,20140300,20140300
2013-10-30 23:00:00,0.1558,0.15547,0.15547,20131200,20140300,20140300
2013-10-31 23:00:00,0.1544,0.15407,0.15407,20131200,20140300,20140300
2013-11-01 23:00:00,0.15275999999999998,0.15242999999999998,0.15242999999999998,20131200,20140300,20140300
2013-11-04 23:00:00,0.15349000000000002,0.15316,0.15316,20131200,20140300,20140300
2013-11-05 23:00:00,0.15308,0.15275,0.15275,20131200,20140300,20140300
2013-11-06 23:00:00,0.15379,0.15345999999999999,0.15345999999999999,20131200,20140300,20140300
2013-11-07 23:00:00,0.15279,0.15247,0.15247,20131200,20140300,20140300
2013-11-08 23:00:00,0.15138,0.15106,0.15106,20131200,20140300,20140300
2013-11-11 23:00:00,0.15203,0.15170999999999998,0.15170999999999998,20131200,20140300,20140300
2013-11-12 23:00:00,0.1502,0.1499,0.1499,20131200,20140300,20140300
2013-11-13 23:00:00,0.15020999999999998,0.14992,0.14992,20131200,20140300,20140300
2013-11-14 23:00:00,0.15023,0.14994000000000002,0.14994000000000002,20131200,20140300,20140300
2013-11-15 23:00:00,0.15067,0.15037999999999999,0.15037999999999999,20131200,20140300,20140300
2013-11-18 23:00:00,0.15100999999999998,0.15072,0.15072,20131200,20140300,20140300
2013-11-19 23:00:00,0.15097,0.15069000000000002,0.15069000000000002,20131200,20140300,20140300
2013-11-20 23:00:00,0.15025,0.14998,0.14998,20131200,20140300,20140300
2013-11-21 23:00:00,0.15032,0.15006,0.15006,20131200,20140300,20140300
2013-11-22 23:00:00,0.15183,0.15155,0.15155,20131200,20140300,20140300
2013-11-25 23:00:00,0.15217999999999998,0.1519,0.1519,20131200,20140300,20140300
2013-11-26 23:00:00,0.15204,0.15177000000000002,0.15177000000000002,20131200,20140300,20140300
2013-11-27 23:00:00,0.15199000000000001,0.15172,0.15172,20131200,20140300,20140300
2013-11-29 23:00:00,0.15237,0.1521,0.1521,20131200,20140300,20140300
2013-12-02 23:00:00,0.15236,0.15209,0.15209,20131200,20140300,20140300
2013-12-03 23:00:00,0.15345,0.15317,0.15317,20131200,20140300,20140300
2013-12-04 23:00:00,0.15363,0.15335,0.15335,20131200,20140300,20140300
2013-12-05 23:00:00,0.1542,0.15392,0.15392,20131200,20140300,20140300
2013-12-06 23:00:00,0.1536,0.15332,0.15332,20131200,20140300,20140300
2013-12-09 23:00:00,0.15309,0.1528,0.1528,20140300,20140600,20140600
2013-12-10 23:00:00,0.15286,0.15258,0.15258,20140300,20140600,20140600
2013-12-11 23:00:00,0.15258,0.15232,0.15232,20140300,20140600,20140600
2013-12-12 23:00:00,0.15125999999999998,0.15102000000000002,0.15102000000000002,20140300,20140600,20140600
2013-12-13 23:00:00,0.15181,0.15157,0.15157,20140300,20140600,20140600
2013-12-16 23:00:00,0.15195999999999998,0.1517,0.1517,20140300,20140600,20140600
2013-12-17 23:00:00,0.15225,0.15203,0.15203,20140300,20140600,20140600
2013-12-18 23:00:00,0.15282,0.15261,0.15261,20140300,20140600,20140600
2013-12-19 23:00:00,0.15125999999999998,0.15104,0.15104,20140300,20140600,20140600
2013-12-20 23:00:00,0.15153,0.15131,0.15131,20140300,20140600,20140600
2013-12-23 23:00:00,0.15212,0.15189,0.15189,20140300,20140600,20140600
2013-12-24 23:00:00,0.1522,0.15197,0.15197,20140300,20140600,20140600
2013-12-26 23:00:00,0.15244000000000002,0.15220999999999998,0.15220999999999998,20140300,20140600,20140600
2013-12-27 23:00:00,0.15308,0.15285,0.15285,20140300,20140600,20140600
2013-12-30 23:00:00,0.15574000000000002,0.15550999999999998,0.15550999999999998,20140300,20140600,20140600
2013-12-31 23:00:00,0.15541,0.15517999999999998,0.15517999999999998,20140300,20140600,20140600
2014-01-02 23:00:00,0.1533,0.15307,0.15307,20140300,20140600,20140600
2014-01-03 23:00:00,0.15319000000000002,0.15295999999999998,0.15295999999999998,20140300,20140600,20140600
2014-01-06 23:00:00,0.15345999999999999,0.15323,0.15323,20140300,20140600,20140600
2014-01-07 23:00:00,0.15336,0.15313,0.15313,20140300,20140600,20140600
2014-01-08 23:00:00,0.15199000000000001,0.15177000000000002,0.15177000000000002,20140300,20140600,20140600
2014-01-09 23:00:00,0.15217,0.15195,0.15195,20140300,20140600,20140600
2014-01-10 23:00:00,0.15389,0.15366,0.15366,20140300,20140600,20140600
2014-01-13 23:00:00,0.15361,0.15338,0.15338,20140300,20140600,20140600
2014-01-14 23:00:00,0.15509,0.15486,0.15486,20140300,20140600,20140600
2014-01-15 23:00:00,0.15437,0.15414,0.15414,20140300,20140600,20140600
2014-01-16 23:00:00,0.15469000000000002,0.15445,0.15445,20140300,20140600,20140600
2014-01-17 23:00:00,0.1544,0.15416,0.15416,20140300,20140600,20140600
2014-01-21 23:00:00,0.15416,0.15392,0.15392,20140300,20140600,20140600
2014-01-22 23:00:00,0.15424000000000002,0.154,0.154,20140300,20140600,20140600
2014-01-23 23:00:00,0.15588,0.15564,0.15564,20140300,20140600,20140600
2014-01-24 23:00:00,0.15516,0.15492,0.15492,20140300,20140600,20140600
2014-01-27 23:00:00,0.15544000000000002,0.1552,0.1552,20140300,20140600,20140600
2014-01-28 23:00:00,0.15561,0.15537,0.15537,20140300,20140600,20140600
2014-01-29 23:00:00,0.15472,0.15449000000000002,0.15449000000000002,20140300,20140600,20140600
2014-01-30 23:00:00,0.15316,0.15292999999999998,0.15292999999999998,20140300,20140600,20140600
2014-01-31 23:00:00,0.15250999999999998,0.15228,0.15228,20140300,20140600,20140600
2014-02-03 23:00:00,0.15273,0.1525,0.1525,20140300,20140600,20140600
2014-02-04 23:00:00,0.15311,0.15288,0.15288,20140300,20140600,20140600
2014-02-05 23:00:00,0.15315,0.15292999999999998,0.15292999999999998,20140300,20140600,20140600
2014-02-06 23:00:00,0.15357,0.15335,0.15335,20140300,20140600,20140600
2014-02-07 23:00:00,0.15402000000000002,0.15379,0.15379,20140300,20140600,20140600
2014-02-10 23:00:00,0.15413,0.1539,0.1539,20140300,20140600,20140600
2014-02-11 23:00:00,0.15515,0.15492,0.15492,20140300,20140600,20140600
2014-02-12 23:00:00,0.15507,0.15484,0.15484,20140300,20140600,20140600
2014-02-13 23:00:00,0.15478,0.15455,0.15455,20140300,20140600,20140600
2014-02-14 23:00:00,0.15517999999999998,0.15495,0.15495,20140300,20140600,20140600
2014-02-18 23:00:00,0.15413,0.15391,0.15391,20140300,20140600,20140600
2014-02-19 23:00:00,0.1536,0.15338,0.15338,20140300,20140600,20140600
2014-02-20 23:00:00,0.15289,0.15267999999999998,0.15267999999999998,20140300,20140600,20140600
2014-02-21 23:00:00,0.15314,0.15292999999999998,0.15292999999999998,20140300,20140600,20140600
2014-02-24 23:00:00,0.15367999999999998,0.15347,0.15347,20140300,20140600,20140600
2014-02-25 23:00:00,0.15385,0.15364,0.15364,20140300,20140600,20140600
2014-02-26 23:00:00,0.15342,0.15320999999999999,0.15320999999999999,20140300,20140600,20140600
2014-02-27 23:00:00,0.15344000000000002,0.15323,0.15323,20140300,20140600,20140600
2014-02-28 23:00:00,0.15617999999999999,0.15596,0.15596,20140300,20140600,20140600
2014-03-03 23:00:00,0.15436,0.15414,0.15414,20140300,20140600,20140600
2014-03-04 23:00:00,0.15498,0.15475999999999998,0.15475999999999998,20140300,20140600,20140600
2014-03-05 23:00:00,0.15545,0.15523,0.15523,20140300,20140600,20140600
2014-03-06 23:00:00,0.15642,0.1562,0.1562,20140300,20140600,20140600
2014-03-07 23:00:00,0.15647,0.15625,0.15625,20140600,20140900,20140900
2014-03-10 23:00:00,0.15659,0.15638,0.15638,20140600,20140900,20140900
2014-03-11 23:00:00,0.15672,0.15652,0.15652,20140600,20140900,20140900
2014-03-12 23:00:00,0.15671,0.15649000000000002,0.15649000000000002,20140600,20140900,20140900
2014-03-13 23:00:00,0.15629,0.15607000000000001,0.15607000000000001,20140600,20140900,20140900
2014-03-14 23:00:00,0.15611,0.1559,0.1559,20140600,20140900,20140900
2014-03-17 23:00:00,0.15715,0.15693,0.15693,20140600,20140900,20140900
2014-03-18 23:00:00,0.15771,0.1575,0.1575,20140600,20140900,20140900
2014-03-19 23:00:00,0.15596,0.15575,0.15575,20140600,20140900,20140900
2014-03-20 23:00:00,0.15559,0.15537,0.15537,20140600,20140900,20140900
2014-03-21 23:00:00,0.15542,0.15521,0.15521,20140600,20140900,20140900
2014-03-24 23:00:00,0.15609,0.15587,0.15587,20140600,20140900,20140900
2014-03-25 23:00:00,0.15598,0.15575999999999998,0.15575999999999998,20140600,20140900,20140900
2014-03-26 23:00:00,0.15461,0.1544,0.1544,20140600,20140900,20140900
2014-03-27 23:00:00,0.15424000000000002,0.15404,0.15404,20140600,20140900,20140900
2014-03-28 23:00:00,0.15364,0.15342999999999998,0.15342999999999998,20140600,20140900,20140900
2014-03-31 23:00:00,0.15431,0.15411,0.15411,20140600,20140900,20140900
2014-04-01 23:00:00,0.15488,0.15467999999999998,0.15467999999999998,20140600,20140900,20140900
2014-04-02 23:00:00,0.15422,0.15402000000000002,0.15402000000000002,20140600,20140900,20140900
2014-04-03 23:00:00,0.15267,0.15247,0.15247,20140600,20140900,20140900
2014-04-04 23:00:00,0.15234,0.15213,0.15213,20140600,20140900,20140900
2014-04-07 23:00:00,0.153,0.1528,0.1528,20140600,20140900,20140900
2014-04-08 23:00:00,0.15382,0.15361,0.15361,20140600,20140900,20140900
2014-04-09 23:00:00,0.15407,0.15386,0.15386,20140600,20140900,20140900
2014-04-10 23:00:00,0.15292999999999998,0.15273,0.15273,20140600,20140900,20140900
2014-04-11 23:00:00,0.15289,0.1527,0.1527,20140600,20140900,20140900
2014-04-14 23:00:00,0.15227000000000002,0.15208,0.15208,20140600,20140900,20140900
2014-04-15 23:00:00,0.15189,0.15170999999999998,0.15170999999999998,20140600,20140900,20140900
2014-04-16 23:00:00,0.15149,0.1513,0.1513,20140600,20140900,20140900
2014-04-17 23:00:00,0.15127000000000002,0.15108,0.15108,20140600,20140900,20140900
2014-04-21 23:00:00,0.15112,0.15093,0.15093,20140600,20140900,20140900
2014-04-22 23:00:00,0.15178,0.15159,0.15159,20140600,20140900,20140900
2014-04-23 23:00:00,0.15192,0.15173,0.15173,20140600,20140900,20140900
2014-04-24 23:00:00,0.15188,0.15169000000000002,0.15169000000000002,20140600,20140900,20140900
2014-04-25 23:00:00,0.15167,0.15148,0.15148,20140600,20140900,20140900
2014-04-28 23:00:00,0.15277000000000002,0.15258,0.15258,20140600,20140900,20140900
2014-04-29 23:00:00,0.15233,0.15214,0.15214,20140600,20140900,20140900
2014-04-30 23:00:00,0.15370999999999999,0.15352000000000002,0.15352000000000002,20140600,20140900,20140900
2014-05-01 23:00:00,0.15358,0.15339,0.15339,20140600,20140900,20140900
2014-05-02 23:00:00,0.15342,0.15323,0.15323,20140600,20140900,20140900
2014-05-05 23:00:00,0.15254,0.15235,0.15235,20140600,20140900,20140900
2014-05-06 23:00:00,0.15385,0.15366,0.15366,20140600,20140900,20140900
2014-05-07 23:00:00,0.15375999999999998,0.15357,0.15357,20140600,20140900,20140900
2014-05-08 23:00:00,0.15336,0.15317,0.15317,20140600,20140900,20140900
2014-05-09 23:00:00,0.15205,0.15186,0.15186,20140600,20140900,20140900
2014-05-12 23:00:00,0.15200999999999998,0.15182,0.15182,20140600,20140900,20140900
2014-05-13 23:00:00,0.15252000000000002,0.15233,0.15233,20140600,20140900,20140900
2014-05-14 23:00:00,0.15223,0.15204,0.15204,20140600,20140900,20140900
2014-05-15 23:00:00,0.15217,0.15198,0.15198,20140600,20140900,20140900
2014-05-16 23:00:00,0.15244000000000002,0.15225,0.15225,20140600,20140900,20140900
2014-05-19 23:00:00,0.15170999999999998,0.15152000000000002,0.15152000000000002,20140600,20140900,20140900
2014-05-20 23:00:00,0.15175999999999998,0.15157,0.15157,20140600,20140900,20140900
2014-05-21 23:00:00,0.15204,0.15185,0.15185,20140600,20140900,20140900
2014-05-22 23:00:00,0.15161,0.15142,0.15142,20140600,20140900,20140900
2014-05-23 23:00:00,0.1504,0.15022,0.15022,20140600,20140900,20140900
2014-05-27 23:00:00,0.15085,0.15067,0.15067,20140600,20140900,20140900
2014-05-28 23:00:00,0.15043,0.15023,0.15023,20140600,20140900,20140900
2014-05-29 23:00:00,0.15039,0.1502,0.1502,20140600,20140900,20140900
