DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2014-09-30 23:00:00,0.1552,0.15472,0.15472,20141200,20150300,20150300
2014-10-01 23:00:00,0.15448,0.154,0.154,20141200,20150300,20150300
2014-10-02 23:00:00,0.15488,0.1544,0.1544,20141200,20150300,20150300
2014-10-03 23:00:00,0.15275,0.15228,0.15228,20141200,20150300,20150300
2014-10-06 23:00:00,0.15375,0.15327000000000002,0.15327000000000002,20141200,20150300,20150300
2014-10-07 23:00:00,0.15422,0.15374000000000002,0.15374000000000002,20141200,20150300,20150300
2014-10-08 23:00:00,0.15508,0.1546,0.1546,20141200,20150300,20150300
2014-10-09 23:00:00,0.15417999999999998,0.1537,0.1537,20141200,20150300,20150300
2014-10-10 23:00:00,0.15299000000000001,0.15252000000000002,0.15252000000000002,20141200,20150300,20150300
2014-10-13 23:00:00,0.15335,0.15287,0.15287,20141200,20150300,20150300
2014-10-14 23:00:00,0.15163,0.15116,0.15116,20141200,20150300,20150300
2014-10-15 23:00:00,0.15175,0.1513,0.1513,20141200,20150300,20150300
2014-10-16 23:00:00,0.15209,0.15164,0.15164,20141200,20150300,20150300
2014-10-17 23:00:00,0.15259,0.15214,0.15214,20141200,20150300,20150300
2014-10-20 23:00:00,0.15234,0.15189,0.15189,20141200,20150300,20150300
2014-10-21 23:00:00,0.15200999999999998,0.15155,0.15155,20141200,20150300,20150300
2014-10-22 23:00:00,0.15084,0.15039,0.15039,20141200,20150300,20150300
2014-10-23 23:00:00,0.15177000000000002,0.1513,0.1513,20141200,20150300,20150300
2014-10-24 23:00:00,0.15124,0.15078,0.15078,20141200,20150300,20150300
2014-10-27 23:00:00,0.1513,0.15084,0.15084,20141200,20150300,20150300
2014-10-28 23:00:00,0.15105,0.1506,0.1506,20141200,20150300,20150300
2014-10-29 23:00:00,0.14909,0.14866,0.14866,20141200,20150300,20150300
2014-10-30 23:00:00,0.14894000000000002,0.14851,0.14851,20141200,20150300,20150300
2014-10-31 23:00:00,0.14783,0.1474,0.1474,20141200,20150300,20150300
2014-11-03 23:00:00,0.14682,0.14639000000000002,0.14639000000000002,20141200,20150300,20150300
2014-11-04 23:00:00,0.14592,0.14549,0.14549,20141200,20150300,20150300
2014-11-05 23:00:00,0.14609,0.14565,0.14565,20141200,20150300,20150300
2014-11-06 23:00:00,0.14547000000000002,0.14502,0.14502,20141200,20150300,20150300
2014-11-07 23:00:00,0.14652,0.14606,0.14606,20141200,20150300,20150300
2014-11-10 23:00:00,0.14661,0.14614000000000002,0.14614000000000002,20141200,20150300,20150300
2014-11-11 23:00:00,0.1468,0.14633,0.14633,20141200,20150300,20150300
2014-11-12 23:00:00,0.14693,0.14645999999999998,0.14645999999999998,20141200,20150300,20150300
2014-11-13 23:00:00,0.14729,0.14681,0.14681,20141200,20150300,20150300
2014-11-14 23:00:00,0.14790999999999999,0.14743,0.14743,20141200,20150300,20150300
2014-11-17 23:00:00,0.14725,0.14677,0.14677,20141200,20150300,20150300
2014-11-18 23:00:00,0.1486,0.14812,0.14812,20141200,20150300,20150300
2014-11-19 23:00:00,0.14719000000000002,0.14673,0.14673,20141200,20150300,20150300
2014-11-20 23:00:00,0.14795999999999998,0.14748,0.14748,20141200,20150300,20150300
2014-11-21 23:00:00,0.14692,0.14645,0.14645,20141200,20150300,20150300
2014-11-24 23:00:00,0.14748,0.14701,0.14701,20141200,20150300,20150300
2014-11-25 23:00:00,0.14668,0.14622000000000002,0.14622000000000002,20141200,20150300,20150300
2014-11-26 23:00:00,0.14651,0.14605,0.14605,20141200,20150300,20150300
2014-11-28 23:00:00,0.14264000000000002,0.1422,0.1422,20141200,20150300,20150300
2014-12-01 23:00:00,0.14425,0.14381,0.14381,20141200,20150300,20150300
2014-12-02 23:00:00,0.14225,0.14181,0.14181,20141200,20150300,20150300
2014-12-03 23:00:00,0.1416,0.14117000000000002,0.14117000000000002,20141200,20150300,20150300
2014-12-04 23:00:00,0.14143,0.14102,0.14102,20141200,20150300,20150300
2014-12-05 23:00:00,0.14018,0.13978,0.13978,20141200,20150300,20150300
2014-12-08 23:00:00,0.1395,0.13917000000000002,0.13917000000000002,20150300,20150600,20150600
2014-12-09 23:00:00,0.14007999999999998,0.13976,0.13976,20150300,20150600,20150600
2014-12-10 23:00:00,0.13904,0.13873,0.13873,20150300,20150600,20150600
2014-12-11 23:00:00,0.1368,0.13654000000000002,0.13654000000000002,20150300,20150600,20150600
2014-12-12 23:00:00,0.13555999999999999,0.13530999999999999,0.13530999999999999,20150300,20150600,20150600
2014-12-15 23:00:00,0.13377999999999998,0.13352,0.13352,20150300,20150600,20150600
2014-12-16 23:00:00,0.13352,0.13329000000000002,0.13329000000000002,20150300,20150600,20150600
2014-12-17 23:00:00,0.13405999999999998,0.13382,0.13382,20150300,20150600,20150600
2014-12-18 23:00:00,0.13464,0.13439,0.13439,20150300,20150600,20150600
2014-12-19 23:00:00,0.13545,0.1352,0.1352,20150300,20150600,20150600
2014-12-22 23:00:00,0.13439,0.13414,0.13414,20150300,20150600,20150600
2014-12-23 23:00:00,0.13399,0.13374,0.13374,20150300,20150600,20150600
2014-12-24 23:00:00,0.13380999999999998,0.13355999999999998,0.13355999999999998,20150300,20150600,20150600
2014-12-26 23:00:00,0.13341,0.13316,0.13316,20150300,20150600,20150600
2014-12-29 23:00:00,0.13379000000000002,0.13354000000000002,0.13354000000000002,20150300,20150600,20150600
2014-12-30 23:00:00,0.13438,0.13413,0.13413,20150300,20150600,20150600
2014-12-31 23:00:00,0.1332,0.13296,0.13296,20150300,20150600,20150600
2015-01-02 23:00:00,0.13371,0.13346,0.13346,20150300,20150600,20150600
2015-01-05 23:00:00,0.1307,0.13047,0.13047,20150300,20150600,20150600
2015-01-06 23:00:00,0.12946,0.12925,0.12925,20150300,20150600,20150600
2015-01-07 23:00:00,0.12986,0.12965,0.12965,20150300,20150600,20150600
2015-01-08 23:00:00,0.1307,0.13047999999999998,0.13047999999999998,20150300,20150600,20150600
2015-01-09 23:00:00,0.13034,0.13012,0.13012,20150300,20150600,20150600
2015-01-12 23:00:00,0.12955999999999998,0.12935,0.12935,20150300,20150600,20150600
2015-01-13 23:00:00,0.12865,0.12845,0.12845,20150300,20150600,20150600
2015-01-14 23:00:00,0.13033,0.13013,0.13013,20150300,20150600,20150600
2015-01-15 23:00:00,0.13015,0.12995,0.12995,20150300,20150600,20150600
2015-01-16 23:00:00,0.13228,0.1321,0.1321,20150300,20150600,20150600
2015-01-20 23:00:00,0.13,0.12982,0.12982,20150300,20150600,20150600
2015-01-21 23:00:00,0.13141,0.13122999999999999,0.13122999999999999,20150300,20150600,20150600
2015-01-22 23:00:00,0.13047999999999998,0.1303,0.1303,20150300,20150600,20150600
2015-01-23 23:00:00,0.12859,0.12843,0.12843,20150300,20150600,20150600
2015-01-26 23:00:00,0.12822999999999998,0.12807000000000002,0.12807000000000002,20150300,20150600,20150600
2015-01-27 23:00:00,0.12907000000000002,0.1289,0.1289,20150300,20150600,20150600
2015-01-28 23:00:00,0.1279,0.12772,0.12772,20150300,20150600,20150600
2015-01-29 23:00:00,0.1274,0.12722,0.12722,20150300,20150600,20150600
2015-01-30 23:00:00,0.12933,0.12914,0.12914,20150300,20150600,20150600
2015-02-02 23:00:00,0.13064,0.13043,0.13043,20150300,20150600,20150600
2015-02-03 23:00:00,0.13296,0.13275,0.13275,20150300,20150600,20150600
2015-02-04 23:00:00,0.13178,0.13155999999999998,0.13155999999999998,20150300,20150600,20150600
2015-02-05 23:00:00,0.13275,0.13253,0.13253,20150300,20150600,20150600
2015-02-06 23:00:00,0.1312,0.13097,0.13097,20150300,20150600,20150600
2015-02-09 23:00:00,0.13127,0.13104000000000002,0.13104000000000002,20150300,20150600,20150600
2015-02-10 23:00:00,0.13175,0.1315,0.1315,20150300,20150600,20150600
2015-02-11 23:00:00,0.13034,0.13009,0.13009,20150300,20150600,20150600
2015-02-12 23:00:00,0.13084,0.1306,0.1306,20150300,20150600,20150600
2015-02-13 23:00:00,0.13165,0.1314,0.1314,20150300,20150600,20150600
2015-02-17 23:00:00,0.13291,0.13266,0.13266,20150300,20150600,20150600
2015-02-18 23:00:00,0.13278,0.13253,0.13253,20150300,20150600,20150600
2015-02-19 23:00:00,0.1316,0.13135,0.13135,20150300,20150600,20150600
2015-02-20 23:00:00,0.13267,0.13242,0.13242,20150300,20150600,20150600
2015-02-23 23:00:00,0.1312,0.13095,0.13095,20150300,20150600,20150600
2015-02-24 23:00:00,0.13174,0.13149,0.13149,20150300,20150600,20150600
2015-02-25 23:00:00,0.13226,0.13201,0.13201,20150300,20150600,20150600
2015-02-26 23:00:00,0.13059,0.13034,0.13034,20150300,20150600,20150600
2015-02-27 23:00:00,0.13044,0.13019,0.13019,20150300,20150600,20150600
2015-03-02 23:00:00,0.1298,0.12955,0.12955,20150300,20150600,20150600
2015-03-03 23:00:00,0.12962,0.12936,0.12936,20150300,20150600,20150600
2015-03-04 23:00:00,0.12832000000000002,0.12805999999999998,0.12805999999999998,20150300,20150600,20150600
2015-03-05 23:00:00,0.12955999999999998,0.12927,0.12927,20150300,20150600,20150600
2015-03-06 23:00:00,0.12658,0.12630999999999998,0.12630999999999998,20150300,20150600,20150600
2015-03-09 23:00:00,0.12575,0.12562,0.12562,20150600,20150900,20150900
2015-03-10 23:00:00,0.12301,0.1229,0.1229,20150600,20150900,20150900
2015-03-11 23:00:00,0.12172999999999999,0.12162,0.12162,20150600,20150900,20150900
2015-03-12 23:00:00,0.1229,0.12278,0.12278,20150600,20150900,20150900
2015-03-13 23:00:00,0.12143,0.12130999999999999,0.12130999999999999,20150600,20150900,20150900
2015-03-16 23:00:00,0.12078,0.12067,0.12067,20150600,20150900,20150900
2015-03-17 23:00:00,0.12035,0.12025999999999999,0.12025999999999999,20150600,20150900,20150900
2015-03-18 23:00:00,0.12097999999999999,0.12090999999999999,0.12090999999999999,20150600,20150900,20150900
2015-03-19 23:00:00,0.12295999999999999,0.1228,0.1228,20150600,20150900,20150900
2015-03-20 23:00:00,0.12404000000000001,0.12387000000000001,0.12387000000000001,20150600,20150900,20150900
2015-03-23 23:00:00,0.12658,0.1264,0.1264,20150600,20150900,20150900
2015-03-24 23:00:00,0.12680999999999998,0.12662,0.12662,20150600,20150900,20150900
2015-03-25 23:00:00,0.12722999999999998,0.12703,0.12703,20150600,20150900,20150900
2015-03-26 23:00:00,0.12608,0.1259,0.1259,20150600,20150900,20150900
2015-03-27 23:00:00,0.12547,0.12529,0.12529,20150600,20150900,20150900
2015-03-30 23:00:00,0.12430999999999999,0.12412999999999999,0.12412999999999999,20150600,20150900,20150900
2015-03-31 23:00:00,0.12376,0.12358,0.12358,20150600,20150900,20150900
2015-04-01 23:00:00,0.12435,0.12419000000000001,0.12419000000000001,20150600,20150900,20150900
2015-04-02 23:00:00,0.12506,0.12487999999999999,0.12487999999999999,20150600,20150900,20150900
2015-04-03 23:00:00,0.12603,0.12585,0.12585,20150600,20150900,20150900
2015-04-06 23:00:00,0.1259,0.12572,0.12572,20150600,20150900,20150900
2015-04-07 23:00:00,0.12370999999999999,0.12353,0.12353,20150600,20150900,20150900
2015-04-08 23:00:00,0.12376,0.12358,0.12358,20150600,20150900,20150900
2015-04-09 23:00:00,0.12287000000000001,0.1227,0.1227,20150600,20150900,20150900
2015-04-10 23:00:00,0.12326,0.12308,0.12308,20150600,20150900,20150900
2015-04-13 23:00:00,0.12337000000000001,0.12319000000000001,0.12319000000000001,20150600,20150900,20150900
2015-04-14 23:00:00,0.12565,0.12545,0.12545,20150600,20150900,20150900
2015-04-15 23:00:00,0.12736,0.12715,0.12715,20150600,20150900,20150900
2015-04-16 23:00:00,0.12916,0.12893,0.12893,20150600,20150900,20150900
2015-04-17 23:00:00,0.12757000000000002,0.12735,0.12735,20150600,20150900,20150900
2015-04-20 23:00:00,0.12664,0.12643,0.12643,20150600,20150900,20150900
2015-04-21 23:00:00,0.12678,0.12657000000000002,0.12657000000000002,20150600,20150900,20150900
2015-04-22 23:00:00,0.12641,0.12619,0.12619,20150600,20150900,20150900
2015-04-23 23:00:00,0.12764,0.12741,0.12741,20150600,20150900,20150900
2015-04-24 23:00:00,0.12843,0.12818,0.12818,20150600,20150900,20150900
2015-04-27 23:00:00,0.12919,0.12894,0.12894,20150600,20150900,20150900
2015-04-28 23:00:00,0.13061,0.13035,0.13035,20150600,20150900,20150900
2015-04-29 23:00:00,0.1328,0.13251,0.13251,20150600,20150900,20150900
2015-04-30 23:00:00,0.13280999999999998,0.13253,0.13253,20150600,20150900,20150900
2015-05-01 23:00:00,0.13114,0.13087000000000001,0.13087000000000001,20150600,20150900,20150900
2015-05-04 23:00:00,0.13162000000000001,0.13135,0.13135,20150600,20150900,20150900
2015-05-05 23:00:00,0.13176,0.13149,0.13149,20150600,20150900,20150900
2015-05-06 23:00:00,0.13466,0.13438,0.13438,20150600,20150900,20150900
2015-05-07 23:00:00,0.13408,0.13377999999999998,0.13377999999999998,20150600,20150900,20150900
2015-05-08 23:00:00,0.13365,0.13335999999999998,0.13335999999999998,20150600,20150900,20150900
2015-05-11 23:00:00,0.13214,0.13185999999999998,0.13185999999999998,20150600,20150900,20150900
2015-05-12 23:00:00,0.13325,0.13296,0.13296,20150600,20150900,20150900
2015-05-13 23:00:00,0.1354,0.13509000000000002,0.13509000000000002,20150600,20150900,20150900
2015-05-14 23:00:00,0.1354,0.13509000000000002,0.13509000000000002,20150600,20150900,20150900
2015-05-15 23:00:00,0.13696,0.13664,0.13664,20150600,20150900,20150900
2015-05-18 23:00:00,0.13473,0.13441,0.13441,20150600,20150900,20150900
2015-05-19 23:00:00,0.1327,0.13238,0.13238,20150600,20150900,20150900
2015-05-20 23:00:00,0.1324,0.13208,0.13208,20150600,20150900,20150900
2015-05-21 23:00:00,0.13255,0.13223,0.13223,20150600,20150900,20150900
2015-05-22 23:00:00,0.13089,0.13058,0.13058,20150600,20150900,20150900
2015-05-26 23:00:00,0.12887,0.12857000000000002,0.12857000000000002,20150600,20150900,20150900
2015-05-27 23:00:00,0.12834,0.12805,0.12805,20150600,20150900,20150900
2015-05-28 23:00:00,0.12784,0.12755,0.12755,20150600,20150900,20150900
2015-05-29 23:00:00,0.12871,0.12842,0.12842,20150600,20150900,20150900
2015-06-01 23:00:00,0.12565,0.12537,0.12537,20150600,20150900,20150900
2015-06-02 23:00:00,0.12788,0.12759,0.12759,20150600,20150900,20150900
2015-06-03 23:00:00,0.12867,0.12838,0.12838,20150600,20150900,20150900
2015-06-04 23:00:00,0.12905,0.12875,0.12875,20150600,20150900,20150900
2015-06-05 23:00:00,0.12565,0.12538,0.12538,20150600,20150900,20150900
2015-06-08 23:00:00,0.12747,0.12725999999999998,0.12725999999999998,20150900,20151200,20151200
2015-06-09 23:00:00,0.12833,0.12813,0.12813,20150900,20151200,20151200
2015-06-10 23:00:00,0.12850999999999999,0.12832000000000002,0.12832000000000002,20150900,20151200,20151200
2015-06-11 23:00:00,0.12714,0.12695,0.12695,20150900,20151200,20151200
2015-06-12 23:00:00,0.12864,0.12843,0.12843,20150900,20151200,20151200
2015-06-15 23:00:00,0.12861,0.12841,0.12841,20150900,20151200,20151200
2015-06-16 23:00:00,0.12827,0.12807000000000002,0.12807000000000002,20150900,20151200,20151200
2015-06-17 23:00:00,0.13046,0.13022999999999998,0.13022999999999998,20150900,20151200,20151200
2015-06-18 23:00:00,0.128,0.1278,0.1278,20150900,20151200,20151200
2015-06-19 23:00:00,0.12866,0.12846,0.12846,20150900,20151200,20151200
2015-06-22 23:00:00,0.12904000000000002,0.12883,0.12883,20150900,20151200,20151200
2015-06-23 23:00:00,0.12752,0.12732000000000002,0.12732000000000002,20150900,20151200,20151200
2015-06-24 23:00:00,0.12715,0.12695,0.12695,20150900,20151200,20151200
2015-06-25 23:00:00,0.12785,0.12765,0.12765,20150900,20151200,20151200
2015-06-26 23:00:00,0.12736,0.12715,0.12715,20150900,20151200,20151200
2015-06-29 23:00:00,0.12718,0.12697999999999998,0.12697999999999998,20150900,20151200,20151200
2015-06-30 23:00:00,0.12729000000000001,0.12708,0.12708,20150900,20151200,20151200
2015-07-01 23:00:00,0.12569,0.12549000000000002,0.12549000000000002,20150900,20151200,20151200
2015-07-02 23:00:00,0.12512,0.12492,0.12492,20150900,20151200,20151200
2015-07-06 23:00:00,0.12358,0.1234,0.1234,20150900,20151200,20151200
2015-07-07 23:00:00,0.12174000000000001,0.12155999999999999,0.12155999999999999,20150900,20151200,20151200
2015-07-08 23:00:00,0.12117,0.121,0.121,20150900,20151200,20151200
2015-07-09 23:00:00,0.12255999999999999,0.12237999999999999,0.12237999999999999,20150900,20151200,20151200
2015-07-10 23:00:00,0.12467,0.12448,0.12448,20150900,20151200,20151200
2015-07-13 23:00:00,0.12340999999999999,0.12322000000000001,0.12322000000000001,20150900,20151200,20151200
2015-07-14 23:00:00,0.12294000000000001,0.12275,0.12275,20150900,20151200,20151200
2015-07-15 23:00:00,0.12230999999999999,0.12212999999999999,0.12212999999999999,20150900,20151200,20151200
2015-07-16 23:00:00,0.12253,0.12235,0.12235,20150900,20151200,20151200
2015-07-17 23:00:00,0.12235,0.12217,0.12217,20150900,20151200,20151200
2015-07-20 23:00:00,0.12125,0.12107000000000001,0.12107000000000001,20150900,20151200,20151200
2015-07-21 23:00:00,0.12315999999999999,0.12297999999999999,0.12297999999999999,20150900,20151200,20151200
2015-07-22 23:00:00,0.12211,0.12193,0.12193,20150900,20151200,20151200
2015-07-23 23:00:00,0.12226,0.12207,0.12207,20150900,20151200,20151200
2015-07-24 23:00:00,0.12169,0.1215,0.1215,20150900,20151200,20151200
2015-07-27 23:00:00,0.12240999999999999,0.12222000000000001,0.12222000000000001,20150900,20151200,20151200
2015-07-28 23:00:00,0.12212999999999999,0.12194,0.12194,20150900,20151200,20151200
2015-07-29 23:00:00,0.1226,0.12240999999999999,0.12240999999999999,20150900,20151200,20151200
2015-07-30 23:00:00,0.12228,0.12209,0.12209,20150900,20151200,20151200
2015-07-31 23:00:00,0.12222999999999999,0.12204000000000001,0.12204000000000001,20150900,20151200,20151200
2015-08-03 23:00:00,0.12115,0.12095999999999998,0.12095999999999998,20150900,20151200,20151200
2015-08-04 23:00:00,0.12059,0.12040999999999999,0.12040999999999999,20150900,20151200,20151200
2015-08-05 23:00:00,0.12075,0.12057999999999999,0.12057999999999999,20150900,20151200,20151200
2015-08-06 23:00:00,0.1205,0.12032999999999999,0.12032999999999999,20150900,20151200,20151200
2015-08-07 23:00:00,0.12103,0.12086,0.12086,20150900,20151200,20151200
2015-08-10 23:00:00,0.12190999999999999,0.12172999999999999,0.12172999999999999,20150900,20151200,20151200
2015-08-11 23:00:00,0.12047999999999999,0.1203,0.1203,20150900,20151200,20151200
2015-08-12 23:00:00,0.12255999999999999,0.12237999999999999,0.12237999999999999,20150900,20151200,20151200
2015-08-13 23:00:00,0.12170999999999998,0.12153,0.12153,20150900,20151200,20151200
2015-08-14 23:00:00,0.12114000000000001,0.12095999999999998,0.12095999999999998,20150900,20151200,20151200
2015-08-17 23:00:00,0.12177,0.12159,0.12159,20150900,20151200,20151200
2015-08-18 23:00:00,0.12057999999999999,0.12040999999999999,0.12040999999999999,20150900,20151200,20151200
2015-08-19 23:00:00,0.12059,0.12042,0.12042,20150900,20151200,20151200
2015-08-20 23:00:00,0.1213,0.12113,0.12113,20150900,20151200,20151200
2015-08-21 23:00:00,0.12197999999999999,0.12180999999999999,0.12180999999999999,20150900,20151200,20151200
2015-08-24 23:00:00,0.12150999999999999,0.12135,0.12135,20150900,20151200,20151200
2015-08-25 23:00:00,0.12072999999999999,0.12055999999999999,0.12055999999999999,20150900,20151200,20151200
2015-08-26 23:00:00,0.11911,0.11895,0.11895,20150900,20151200,20151200
2015-08-27 23:00:00,0.12053,0.12037,0.12037,20150900,20151200,20151200
2015-08-28 23:00:00,0.1205,0.12034,0.12034,20150900,20151200,20151200
2015-08-31 23:00:00,0.12054000000000001,0.12038,0.12038,20150900,20151200,20151200
2015-09-01 23:00:00,0.12065,0.12047999999999999,0.12047999999999999,20150900,20151200,20151200
2015-09-02 23:00:00,0.12129000000000001,0.12112,0.12112,20150900,20151200,20151200
2015-09-03 23:00:00,0.12085,0.12068,0.12068,20150900,20151200,20151200
2015-09-04 23:00:00,0.12052,0.12035,0.12035,20150900,20151200,20151200
2015-09-08 23:00:00,0.12120999999999998,0.1211,0.1211,20151200,20160300,20160300
2015-09-09 23:00:00,0.12153,0.12142,0.12142,20151200,20160300,20160300
2015-09-10 23:00:00,0.12224000000000002,0.12212999999999999,0.12212999999999999,20151200,20160300,20160300
2015-09-11 23:00:00,0.12245999999999999,0.12235,0.12235,20151200,20160300,20160300
2015-09-14 23:00:00,0.12185,0.12175,0.12175,20151200,20160300,20160300
2015-09-15 23:00:00,0.12195,0.12184,0.12184,20151200,20160300,20160300
2015-09-16 23:00:00,0.12261,0.12251,0.12251,20151200,20160300,20160300
2015-09-17 23:00:00,0.12355999999999999,0.12345,0.12345,20151200,20160300,20160300
2015-09-18 23:00:00,0.12264000000000001,0.12252,0.12252,20151200,20160300,20160300
2015-09-21 23:00:00,0.12145999999999998,0.12135,0.12135,20151200,20160300,20160300
2015-09-22 23:00:00,0.12047000000000001,0.12036,0.12036,20151200,20160300,20160300
2015-09-23 23:00:00,0.12055999999999999,0.12044,0.12044,20151200,20160300,20160300
2015-09-24 23:00:00,0.11815,0.11805,0.11805,20151200,20160300,20160300
2015-09-25 23:00:00,0.11752,0.11742000000000001,0.11742000000000001,20151200,20160300,20160300
2015-09-28 23:00:00,0.11690999999999999,0.1168,0.1168,20151200,20160300,20160300
2015-09-29 23:00:00,0.11774000000000001,0.11763,0.11763,20151200,20160300,20160300
2015-09-30 23:00:00,0.11715999999999999,0.11706,0.11706,20151200,20160300,20160300
2015-10-01 23:00:00,0.11842000000000001,0.11830999999999998,0.11830999999999998,20151200,20160300,20160300
2015-10-02 23:00:00,0.11924000000000001,0.11912,0.11912,20151200,20160300,20160300
2015-10-05 23:00:00,0.11878,0.11867,0.11867,20151200,20160300,20160300
2015-10-06 23:00:00,0.12068,0.12057000000000001,0.12057000000000001,20151200,20160300,20160300
2015-10-07 23:00:00,0.12172000000000001,0.1216,0.1216,20151200,20160300,20160300
2015-10-08 23:00:00,0.12276,0.12264000000000001,0.12264000000000001,20151200,20160300,20160300
2015-10-09 23:00:00,0.12365999999999999,0.12353,0.12353,20151200,20160300,20160300
2015-10-12 23:00:00,0.12367,0.12354000000000001,0.12354000000000001,20151200,20160300,20160300
2015-10-13 23:00:00,0.12258,0.12245,0.12245,20151200,20160300,20160300
2015-10-14 23:00:00,0.12376,0.12362999999999999,0.12362999999999999,20151200,20160300,20160300
2015-10-15 23:00:00,0.12328,0.12315,0.12315,20151200,20160300,20160300
2015-10-16 23:00:00,0.12330999999999999,0.12318,0.12318,20151200,20160300,20160300
2015-10-19 23:00:00,0.12300000000000001,0.12286,0.12286,20151200,20160300,20160300
2015-10-20 23:00:00,0.12292,0.12278,0.12278,20151200,20160300,20160300
2015-10-21 23:00:00,0.12189000000000001,0.12176,0.12176,20151200,20160300,20160300
2015-10-22 23:00:00,0.12046,0.12032999999999999,0.12032999999999999,20151200,20160300,20160300
2015-10-23 23:00:00,0.11911,0.11899000000000001,0.11899000000000001,20151200,20160300,20160300
2015-10-26 23:00:00,0.11990999999999999,0.1198,0.1198,20151200,20160300,20160300
2015-10-27 23:00:00,0.11802,0.11790999999999999,0.11790999999999999,20151200,20160300,20160300
2015-10-28 23:00:00,0.11639000000000001,0.11629,0.11629,20151200,20160300,20160300
2015-10-29 23:00:00,0.11672,0.11662,0.11662,20151200,20160300,20160300
2015-10-30 23:00:00,0.1176,0.1175,0.1175,20151200,20160300,20160300
2015-11-02 23:00:00,0.11765,0.11755,0.11755,20151200,20160300,20160300
2015-11-03 23:00:00,0.11752,0.11742000000000001,0.11742000000000001,20151200,20160300,20160300
2015-11-04 23:00:00,0.11550999999999999,0.11542999999999999,0.11542999999999999,20151200,20160300,20160300
2015-11-05 23:00:00,0.11679,0.11669000000000002,0.11669000000000002,20151200,20160300,20160300
2015-11-06 23:00:00,0.11547,0.11538,0.11538,20151200,20160300,20160300
2015-11-09 23:00:00,0.11538,0.11529,0.11529,20151200,20160300,20160300
2015-11-10 23:00:00,0.11572,0.11563,0.11563,20151200,20160300,20160300
2015-11-11 23:00:00,0.11590999999999999,0.11581,0.11581,20151200,20160300,20160300
2015-11-12 23:00:00,0.1151,0.115,0.115,20151200,20160300,20160300
2015-11-13 23:00:00,0.11484000000000001,0.11474000000000001,0.11474000000000001,20151200,20160300,20160300
2015-11-16 23:00:00,0.11481,0.11472,0.11472,20151200,20160300,20160300
2015-11-17 23:00:00,0.11514,0.11504,0.11504,20151200,20160300,20160300
2015-11-18 23:00:00,0.11506,0.11495999999999999,0.11495999999999999,20151200,20160300,20160300
2015-11-19 23:00:00,0.11624000000000001,0.11613,0.11613,20151200,20160300,20160300
2015-11-20 23:00:00,0.1158,0.11569000000000002,0.11569000000000002,20151200,20160300,20160300
2015-11-23 23:00:00,0.11532,0.11522,0.11522,20151200,20160300,20160300
2015-11-24 23:00:00,0.11587,0.11577,0.11577,20151200,20160300,20160300
2015-11-25 23:00:00,0.11546,0.11535999999999999,0.11535999999999999,20151200,20160300,20160300
2015-11-27 23:00:00,0.11503,0.11494000000000001,0.11494000000000001,20151200,20160300,20160300
2015-11-30 23:00:00,0.11534000000000001,0.11525,0.11525,20151200,20160300,20160300
2015-12-01 23:00:00,0.11594000000000002,0.11585,0.11585,20151200,20160300,20160300
2015-12-02 23:00:00,0.11548,0.1154,0.1154,20151200,20160300,20160300
2015-12-03 23:00:00,0.11792000000000001,0.11782999999999999,0.11782999999999999,20151200,20160300,20160300
2015-12-04 23:00:00,0.11725999999999999,0.11717000000000001,0.11717000000000001,20151200,20160300,20160300
2015-12-07 23:00:00,0.11534000000000001,0.11525999999999999,0.11525999999999999,20151200,20160300,20160300
2015-12-08 23:00:00,0.1138,0.11383,0.11383,20160300,20160600,20160600
2015-12-09 23:00:00,0.11535999999999999,0.11539,0.11539,20160300,20160600,20160600
2015-12-10 23:00:00,0.11544000000000001,0.11546,0.11546,20160300,20160600,20160600
2015-12-11 23:00:00,0.11545,0.11548,0.11548,20160300,20160600,20160600
2015-12-14 23:00:00,0.11540999999999998,0.11544000000000001,0.11544000000000001,20160300,20160600,20160600
2015-12-15 23:00:00,0.1151,0.11512,0.11512,20160300,20160600,20160600
2015-12-16 23:00:00,0.11452000000000001,0.11455,0.11455,20160300,20160600,20160600
2015-12-17 23:00:00,0.11375999999999999,0.11375999999999999,0.11375999999999999,20160300,20160600,20160600
2015-12-18 23:00:00,0.11445,0.11445,0.11445,20160300,20160600,20160600
2015-12-21 23:00:00,0.11384000000000001,0.11384000000000001,0.11384000000000001,20160300,20160600,20160600
2015-12-22 23:00:00,0.11462,0.11460999999999999,0.11460999999999999,20160300,20160600,20160600
2015-12-23 23:00:00,0.11463,0.11462,0.11462,20160300,20160600,20160600
2015-12-24 23:00:00,0.11497,0.11495999999999999,0.11495999999999999,20160300,20160600,20160600
2015-12-28 23:00:00,0.11500999999999999,0.115,0.115,20160300,20160600,20160600
2015-12-29 23:00:00,0.11485999999999999,0.11485999999999999,0.11485999999999999,20160300,20160600,20160600
2015-12-30 23:00:00,0.1136,0.1136,0.1136,20160300,20160600,20160600
2015-12-31 23:00:00,0.11285999999999999,0.11285999999999999,0.11285999999999999,20160300,20160600,20160600
2016-01-04 23:00:00,0.11235,0.11234000000000001,0.11234000000000001,20160300,20160600,20160600
2016-01-05 23:00:00,0.11212000000000001,0.11210999999999999,0.11210999999999999,20160300,20160600,20160600
